"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2021-02-13T12:00:00Z,-30.0,-51.0,0.009688186459243298
2021-02-14T12:00:00Z,-30.0,-51.0,0.00956043042242527
2021-02-15T12:00:00Z,-30.0,-51.0,0.009451761841773987
2021-02-16T12:00:00Z,-30.0,-51.0,0.009417766705155373
2021-02-17T12:00:00Z,-30.0,-51.0,0.009468402713537216
2021-02-18T12:00:00Z,-30.0,-51.0,0.009524654597043991
2021-02-19T12:00:00Z,-30.0,-51.0,0.009608972817659378
2021-02-20T12:00:00Z,-30.0,-51.0,0.0096439179033041
2021-02-21T12:00:00Z,-30.0,-51.0,0.009729068726301193
2021-02-22T12:00:00Z,-30.0,-51.0,0.0098594781011343
2021-02-23T12:00:00Z,-30.0,-51.0,0.009854814037680626
2021-02-24T12:00:00Z,-30.0,-51.0,0.009916740469634533
2021-02-25T12:00:00Z,-30.0,-51.0,0.009972937405109406
2021-02-26T12:00:00Z,-30.0,-51.0,0.009978651069104671
2021-02-27T12:00:00Z,-30.0,-51.0,0.009957325644791126
2021-02-28T12:00:00Z,-30.0,-51.0,0.009897535666823387
2021-03-01T12:00:00Z,-30.0,-51.0,0.009796126745641232
2021-03-02T12:00:00Z,-30.0,-51.0,0.009716212749481201
2021-03-03T12:00:00Z,-30.0,-51.0,0.009596706368029118
2021-03-04T12:00:00Z,-30.0,-51.0,0.009302420541644096
2021-03-05T12:00:00Z,-30.0,-51.0,0.009170870296657085
2021-03-06T12:00:00Z,-30.0,-51.0,0.00923304446041584
2021-03-07T12:00:00Z,-30.0,-51.0,0.00929294154047966
2021-03-08T12:00:00Z,-30.0,-51.0,0.00935174897313118
2021-03-09T12:00:00Z,-30.0,-51.0,0.009273318573832512
2021-03-10T12:00:00Z,-30.0,-51.0,0.009319925680756569
2021-03-11T12:00:00Z,-30.0,-51.0,0.009422284550964832
2021-03-12T12:00:00Z,-30.0,-51.0,0.009546391665935516
2021-03-13T12:00:00Z,-30.0,-51.0,0.009678294882178307
2021-03-14T12:00:00Z,-30.0,-51.0,0.009741699323058128
2021-03-15T12:00:00Z,-30.0,-51.0,0.009818159975111485
2021-03-16T12:00:00Z,-30.0,-51.0,0.0098617197945714
2021-03-17T12:00:00Z,-30.0,-51.0,0.009707599878311157
2021-03-18T12:00:00Z,-30.0,-51.0,0.00970393791794777
2021-03-19T12:00:00Z,-30.0,-51.0,0.009748032316565514
2021-03-20T12:00:00Z,-30.0,-51.0,0.009742445312440395
2021-03-21T12:00:00Z,-30.0,-51.0,0.009617832489311695
2021-03-22T12:00:00Z,-30.0,-51.0,0.009663648903369904
2021-03-23T12:00:00Z,-30.0,-51.0,0.009529775008559227
2021-03-24T12:00:00Z,-30.0,-51.0,0.009603182785212994
2021-03-25T12:00:00Z,-30.0,-51.0,0.009601417928934097
2021-03-26T12:00:00Z,-30.0,-51.0,0.009402570314705372
2021-03-27T12:00:00Z,-30.0,-51.0,0.009180284105241299
2021-03-28T12:00:00Z,-30.0,-51.0,0.008986388333141804
2021-03-29T12:00:00Z,-30.0,-51.0,0.009045219048857689
2021-03-30T12:00:00Z,-30.0,-51.0,0.009068500250577927
2021-03-31T12:00:00Z,-30.0,-51.0,0.009173673577606678
2021-04-01T12:00:00Z,-30.0,-51.0,0.009271682240068913
2021-04-02T12:00:00Z,-30.0,-51.0,0.009379057213664055
2021-04-03T12:00:00Z,-30.0,-51.0,0.009471767581999302
2021-04-04T12:00:00Z,-30.0,-51.0,0.009571447968482971
2021-04-05T12:00:00Z,-30.0,-51.0,0.00963173434138298
2021-04-06T12:00:00Z,-30.0,-51.0,0.009687501937150955
2021-04-07T12:00:00Z,-30.0,-51.0,0.009792191907763481
2021-04-08T12:00:00Z,-30.0,-51.0,0.009861834347248077
2021-04-09T12:00:00Z,-30.0,-51.0,0.00990348495543003
2021-04-10T12:00:00Z,-30.0,-51.0,0.009883562102913857
2021-04-11T12:00:00Z,-30.0,-51.0,0.009902396239340305
2021-04-12T12:00:00Z,-30.0,-51.0,0.010003774426877499
2021-04-13T12:00:00Z,-30.0,-51.0,0.010129276663064957
2021-04-14T12:00:00Z,-30.0,-51.0,0.010219594463706017
2021-04-15T12:00:00Z,-30.0,-51.0,0.010249502956867218
2021-04-16T12:00:00Z,-30.0,-51.0,0.01024660188704729
2021-04-17T12:00:00Z,-30.0,-51.0,0.010165922343730927
2021-04-18T12:00:00Z,-30.0,-51.0,0.01014963909983635
2021-04-19T12:00:00Z,-30.0,-51.0,0.010164931416511536
2021-04-20T12:00:00Z,-30.0,-51.0,0.010222180746495724
2021-04-21T12:00:00Z,-30.0,-51.0,0.01021452434360981
2021-04-22T12:00:00Z,-30.0,-51.0,0.010256530717015266
2021-04-23T12:00:00Z,-30.0,-51.0,0.010303493589162827
2021-04-24T12:00:00Z,-30.0,-51.0,0.010269904509186745
2021-04-25T12:00:00Z,-30.0,-51.0,0.010186372324824333
2021-04-26T12:00:00Z,-30.0,-51.0,0.010251813568174839
2021-04-27T12:00:00Z,-30.0,-51.0,0.010318146087229252
2021-04-28T12:00:00Z,-30.0,-51.0,0.010414142161607742
2021-04-29T12:00:00Z,-30.0,-51.0,0.010481704957783222
2021-04-30T12:00:00Z,-30.0,-51.0,0.010563096962869167
2021-05-01T12:00:00Z,-30.0,-51.0,0.010629495605826378
2021-05-02T12:00:00Z,-30.0,-51.0,0.01071205548942089
2021-05-03T12:00:00Z,-30.0,-51.0,0.010798810981214046
2021-05-04T12:00:00Z,-30.0,-51.0,0.010707199573516846
2021-05-05T12:00:00Z,-30.0,-51.0,0.010372668504714966
2021-05-06T12:00:00Z,-30.0,-51.0,0.010291457176208496
2021-05-07T12:00:00Z,-30.0,-51.0,0.01038507092744112
2021-05-08T12:00:00Z,-30.0,-51.0,0.010463524609804153
2021-05-09T12:00:00Z,-30.0,-51.0,0.01055697537958622
2021-05-10T12:00:00Z,-30.0,-51.0,0.010607598349452019
2021-05-11T12:00:00Z,-30.0,-51.0,0.010556939989328384
2021-05-12T12:00:00Z,-30.0,-51.0,0.010580519214272499
2021-05-13T12:00:00Z,-30.0,-51.0,0.010665914043784142
2021-05-14T12:00:00Z,-30.0,-51.0,0.01075824350118637
2021-05-15T12:00:00Z,-30.0,-51.0,0.010857516899704933
2021-05-16T12:00:00Z,-30.0,-51.0,0.010937362909317017
2021-05-17T12:00:00Z,-30.0,-51.0,0.011007998138666153
2021-05-18T12:00:00Z,-30.0,-51.0,0.011127039790153503
2021-05-19T12:00:00Z,-30.0,-51.0,0.011252285912632942
2021-05-20T12:00:00Z,-30.0,-51.0,0.011299298144876957
2021-05-21T12:00:00Z,-30.0,-51.0,0.010978384874761105
2021-05-22T12:00:00Z,-30.0,-51.0,0.010697145015001297
2021-05-23T12:00:00Z,-30.0,-51.0,0.010756805539131165
2021-05-24T12:00:00Z,-30.0,-51.0,0.010858848690986633
2021-05-25T12:00:00Z,-30.0,-51.0,0.010954173281788826
2021-05-26T12:00:00Z,-30.0,-51.0,0.011065669357776642
2021-05-27T12:00:00Z,-30.0,-51.0,0.011148848570883274
2021-05-28T12:00:00Z,-30.0,-51.0,0.010773767717182636
2021-05-29T12:00:00Z,-30.0,-51.0,0.010633384808897972
2021-05-30T12:00:00Z,-30.0,-51.0,0.010630689561367035
2021-05-31T12:00:00Z,-30.0,-51.0,0.010645050555467606
2021-06-01T12:00:00Z,-30.0,-51.0,0.010721291415393353
2021-06-02T12:00:00Z,-30.0,-51.0,0.010783753357827663
2021-06-03T12:00:00Z,-30.0,-51.0,0.010838121175765991
2021-06-04T12:00:00Z,-30.0,-51.0,0.01089041493833065
2021-06-05T12:00:00Z,-30.0,-51.0,0.010807697661221027
2021-06-06T12:00:00Z,-30.0,-51.0,0.010544585064053535
2021-06-07T12:00:00Z,-30.0,-51.0,0.010501738637685776
2021-06-08T12:00:00Z,-30.0,-51.0,0.010285364463925362
2021-06-09T12:00:00Z,-30.0,-51.0,0.010163440369069576
2021-06-10T12:00:00Z,-30.0,-51.0,0.009931395761668682
2021-06-11T12:00:00Z,-30.0,-51.0,0.009956319816410542
2021-06-12T12:00:00Z,-30.0,-51.0,0.010053768754005432
2021-06-13T12:00:00Z,-30.0,-51.0,0.010160344652831554
2021-06-14T12:00:00Z,-30.0,-51.0,0.010251902043819427
2021-06-15T12:00:00Z,-30.0,-51.0,0.01029823999851942
2021-06-16T12:00:00Z,-30.0,-51.0,0.010360386222600937
2021-06-17T12:00:00Z,-30.0,-51.0,0.010430442169308662
2021-06-18T12:00:00Z,-30.0,-51.0,0.010467855259776115
2021-06-19T12:00:00Z,-30.0,-51.0,0.010205799713730812
2021-06-20T12:00:00Z,-30.0,-51.0,0.010214312002062798
2021-06-21T12:00:00Z,-30.0,-51.0,0.01021844893693924
2021-06-22T12:00:00Z,-30.0,-51.0,0.010240413248538971
2021-06-23T12:00:00Z,-30.0,-51.0,0.01022385898977518
2021-06-24T12:00:00Z,-30.0,-51.0,0.009937570430338383
2021-06-25T12:00:00Z,-30.0,-51.0,0.010000721551477909
2021-06-26T12:00:00Z,-30.0,-51.0,0.009655593894422054
2021-06-27T12:00:00Z,-30.0,-51.0,0.009316528216004372
2021-06-28T12:00:00Z,-30.0,-51.0,0.009336397051811218
2021-06-29T12:00:00Z,-30.0,-51.0,0.009434247389435768
2021-06-30T12:00:00Z,-30.0,-51.0,0.009544502012431622
2021-07-01T12:00:00Z,-30.0,-51.0,0.00965950544923544
2021-07-02T12:00:00Z,-30.0,-51.0,0.009749727323651314
2021-07-03T12:00:00Z,-30.0,-51.0,0.009808692149817944
2021-07-04T12:00:00Z,-30.0,-51.0,0.00985819473862648
2021-07-05T12:00:00Z,-30.0,-51.0,0.009921491146087646
2021-07-06T12:00:00Z,-30.0,-51.0,0.009997465647757053
2021-07-07T12:00:00Z,-30.0,-51.0,0.010079794563353062
2021-07-08T12:00:00Z,-30.0,-51.0,0.010174255818128586
2021-07-09T12:00:00Z,-30.0,-51.0,0.01024668850004673
2021-07-10T12:00:00Z,-30.0,-51.0,0.010324249044060707
2021-07-11T12:00:00Z,-30.0,-51.0,0.010395171120762825
2021-07-12T12:00:00Z,-30.0,-51.0,0.010476331226527691
2021-07-13T12:00:00Z,-30.0,-51.0,0.010565715841948986
2021-07-14T12:00:00Z,-30.0,-51.0,0.010556355118751526
2021-07-15T12:00:00Z,-30.0,-51.0,0.010429548099637032
2021-07-16T12:00:00Z,-30.0,-51.0,0.010442257858812809
2021-07-17T12:00:00Z,-30.0,-51.0,0.010515055619180202
2021-07-18T12:00:00Z,-30.0,-51.0,0.010607294738292694
2021-07-19T12:00:00Z,-30.0,-51.0,0.01071157492697239
2021-07-20T12:00:00Z,-30.0,-51.0,0.010830096900463104
2021-07-21T12:00:00Z,-30.0,-51.0,0.010950454510748386
2021-07-22T12:00:00Z,-30.0,-51.0,0.011052646674215794
2021-07-23T12:00:00Z,-30.0,-51.0,0.011163536459207535
2021-07-24T12:00:00Z,-30.0,-51.0,0.011287490837275982
2021-07-25T12:00:00Z,-30.0,-51.0,0.011381731368601322
2021-07-26T12:00:00Z,-30.0,-51.0,0.011245022527873516
2021-07-27T12:00:00Z,-30.0,-51.0,0.01108632143586874
2021-07-28T12:00:00Z,-30.0,-51.0,0.011150103062391281
2021-07-29T12:00:00Z,-30.0,-51.0,0.011232246644794941
2021-07-30T12:00:00Z,-30.0,-51.0,0.011321738362312317
2021-07-31T12:00:00Z,-30.0,-51.0,0.01142106857150793
2021-08-01T12:00:00Z,-30.0,-51.0,0.011508658528327942
2021-08-02T12:00:00Z,-30.0,-51.0,0.01158068049699068
2021-08-03T12:00:00Z,-30.0,-51.0,0.011659917421638966
2021-08-04T12:00:00Z,-30.0,-51.0,0.011724364012479782
2021-08-05T12:00:00Z,-30.0,-51.0,0.01179484836757183
2021-08-06T12:00:00Z,-30.0,-51.0,0.011876328848302364
2021-08-07T12:00:00Z,-30.0,-51.0,0.01196921244263649
2021-08-08T12:00:00Z,-30.0,-51.0,0.012054615654051304
2021-08-09T12:00:00Z,-30.0,-51.0,0.012052961625158787
2021-08-10T12:00:00Z,-30.0,-51.0,0.011971434578299522
2021-08-11T12:00:00Z,-30.0,-51.0,0.012041229754686356
2021-08-12T12:00:00Z,-30.0,-51.0,0.012100170366466045
2021-08-13T12:00:00Z,-30.0,-51.0,0.012124760076403618
2021-08-14T12:00:00Z,-30.0,-51.0,0.012192631140351295
2021-08-15T12:00:00Z,-30.0,-51.0,0.012262547388672829
2021-08-16T12:00:00Z,-30.0,-51.0,0.012340201996266842
2021-08-17T12:00:00Z,-30.0,-51.0,0.012456716038286686
2021-08-18T12:00:00Z,-30.0,-51.0,0.012465160340070724
2021-08-19T12:00:00Z,-30.0,-51.0,0.012569365091621876
2021-08-20T12:00:00Z,-30.0,-51.0,0.012647313997149467
2021-08-21T12:00:00Z,-30.0,-51.0,0.012704896740615368
2021-08-22T12:00:00Z,-30.0,-51.0,0.012825758196413517
2021-08-23T12:00:00Z,-30.0,-51.0,0.012894798070192337
2021-08-24T12:00:00Z,-30.0,-51.0,0.012759413570165634
2021-08-25T12:00:00Z,-30.0,-51.0,0.01243058405816555
2021-08-26T12:00:00Z,-30.0,-51.0,0.012329654768109322
2021-08-27T12:00:00Z,-30.0,-51.0,0.012409958057105541
2021-08-28T12:00:00Z,-30.0,-51.0,0.012446473352611065
2021-08-29T12:00:00Z,-30.0,-51.0,0.012511087581515312
2021-08-30T12:00:00Z,-30.0,-51.0,0.012582508847117424
2021-08-31T12:00:00Z,-30.0,-51.0,0.012663951143622398
2021-09-01T12:00:00Z,-30.0,-51.0,0.012737540528178215
2021-09-02T12:00:00Z,-30.0,-51.0,0.012769562192261219
2021-09-03T12:00:00Z,-30.0,-51.0,0.012896234169602394
2021-09-04T12:00:00Z,-30.0,-51.0,0.012923887930810452
2021-09-05T12:00:00Z,-30.0,-51.0,0.012828337028622627
2021-09-06T12:00:00Z,-30.0,-51.0,0.012892995961010456
2021-09-07T12:00:00Z,-30.0,-51.0,0.012305851094424725
2021-09-08T12:00:00Z,-30.0,-51.0,0.011769783683121204
2021-09-09T12:00:00Z,-30.0,-51.0,0.011824971064925194
2021-09-10T12:00:00Z,-30.0,-51.0,0.01191055215895176
2021-09-11T12:00:00Z,-30.0,-51.0,0.012014355510473251
2021-09-12T12:00:00Z,-30.0,-51.0,0.012113125994801521
2021-09-13T12:00:00Z,-30.0,-51.0,0.011728620156645775
2021-09-14T12:00:00Z,-30.0,-51.0,0.01141017023473978
2021-09-15T12:00:00Z,-30.0,-51.0,0.011512178927659988
2021-09-16T12:00:00Z,-30.0,-51.0,0.011572093702852726
2021-09-17T12:00:00Z,-30.0,-51.0,0.011429025791585445
2021-09-18T12:00:00Z,-30.0,-51.0,0.011585528962314129
2021-09-19T12:00:00Z,-30.0,-51.0,0.011647137813270092
2021-09-20T12:00:00Z,-30.0,-51.0,0.011581731960177422
2021-09-21T12:00:00Z,-30.0,-51.0,0.011651548556983471
2021-09-22T12:00:00Z,-30.0,-51.0,0.011764200404286385
2021-09-23T12:00:00Z,-30.0,-51.0,0.01180289313197136
2021-09-24T12:00:00Z,-30.0,-51.0,0.011871769092977047
2021-09-25T12:00:00Z,-30.0,-51.0,0.012000460177659988
2021-09-26T12:00:00Z,-30.0,-51.0,0.012149293906986713
2021-09-27T12:00:00Z,-30.0,-51.0,0.012280949391424656
2021-09-28T12:00:00Z,-30.0,-51.0,0.012239951640367508
2021-09-29T12:00:00Z,-30.0,-51.0,0.01227280218154192
2021-09-30T12:00:00Z,-30.0,-51.0,0.012182296253740788
2021-10-01T12:00:00Z,-30.0,-51.0,0.012028122320771217
2021-10-02T12:00:00Z,-30.0,-51.0,0.0120486319065094
2021-10-03T12:00:00Z,-30.0,-51.0,0.011939682066440582
2021-10-04T12:00:00Z,-30.0,-51.0,0.011966756545007229
2021-10-05T12:00:00Z,-30.0,-51.0,0.012065984308719635
2021-10-06T12:00:00Z,-30.0,-51.0,0.01203120220452547
2021-10-07T12:00:00Z,-30.0,-51.0,0.012047097086906433
2021-10-08T12:00:00Z,-30.0,-51.0,0.012063204310834408
2021-10-09T12:00:00Z,-30.0,-51.0,0.0119676748290658
2021-10-10T12:00:00Z,-30.0,-51.0,0.011929504573345184
2021-10-11T12:00:00Z,-30.0,-51.0,0.011771694757044315
2021-10-12T12:00:00Z,-30.0,-51.0,0.011788860894739628
2021-10-13T12:00:00Z,-30.0,-51.0,0.011796499602496624
2021-10-14T12:00:00Z,-30.0,-51.0,0.011799813248217106
2021-10-15T12:00:00Z,-30.0,-51.0,0.011220813728868961
2021-10-16T12:00:00Z,-30.0,-51.0,0.011210128664970398
2021-10-17T12:00:00Z,-30.0,-51.0,0.011294148862361908
2021-10-18T12:00:00Z,-30.0,-51.0,0.011318613775074482
2021-10-19T12:00:00Z,-30.0,-51.0,0.011429292149841785
2021-10-20T12:00:00Z,-30.0,-51.0,0.011567819863557816
2021-10-21T12:00:00Z,-30.0,-51.0,0.011684375815093517
2021-10-22T12:00:00Z,-30.0,-51.0,0.011797177605330944
2021-10-23T12:00:00Z,-30.0,-51.0,0.011529089882969856
2021-10-24T12:00:00Z,-30.0,-51.0,0.01140671782195568
2021-10-25T12:00:00Z,-30.0,-51.0,0.011496299877762794
2021-10-26T12:00:00Z,-30.0,-51.0,0.01160774752497673
2021-10-27T12:00:00Z,-30.0,-51.0,0.011721024289727211
2021-10-28T12:00:00Z,-30.0,-51.0,0.0118491156026721
2021-10-29T12:00:00Z,-30.0,-51.0,0.011966018006205559
2021-10-30T12:00:00Z,-30.0,-51.0,0.012049057520925999
2021-10-31T12:00:00Z,-30.0,-51.0,0.012052285484969616
2021-11-01T12:00:00Z,-30.0,-51.0,0.012042537331581116
2021-11-02T12:00:00Z,-30.0,-51.0,0.012036381289362907
2021-11-03T12:00:00Z,-30.0,-51.0,0.01177287008613348
2021-11-04T12:00:00Z,-30.0,-51.0,0.01183578185737133
2021-11-05T12:00:00Z,-30.0,-51.0,0.011785771697759628
2021-11-06T12:00:00Z,-30.0,-51.0,0.011758716776967049
2021-11-07T12:00:00Z,-30.0,-51.0,0.011846235953271389
2021-11-08T12:00:00Z,-30.0,-51.0,0.011910006403923035
2021-11-09T12:00:00Z,-30.0,-51.0,0.011930486187338829
2021-11-10T12:00:00Z,-30.0,-51.0,0.01193121075630188
2021-11-11T12:00:00Z,-30.0,-51.0,0.011929859407246113
2021-11-12T12:00:00Z,-30.0,-51.0,0.011954426765441895
2021-11-13T12:00:00Z,-30.0,-51.0,0.011984767392277718
2021-11-14T12:00:00Z,-30.0,-51.0,0.011965020559728146
2021-11-15T12:00:00Z,-30.0,-51.0,0.01201402023434639
2021-11-16T12:00:00Z,-30.0,-51.0,0.011884070932865143
2021-11-17T12:00:00Z,-30.0,-51.0,0.011581867933273315
2021-11-18T12:00:00Z,-30.0,-51.0,0.01138354279100895
2021-11-19T12:00:00Z,-30.0,-51.0,0.01137466635555029
2021-11-20T12:00:00Z,-30.0,-51.0,0.011453866958618164
2021-11-21T12:00:00Z,-30.0,-51.0,0.011610197834670544
2021-11-22T12:00:00Z,-30.0,-51.0,0.011774729937314987
2021-11-23T12:00:00Z,-30.0,-51.0,0.011865915730595589
2021-11-24T12:00:00Z,-30.0,-51.0,0.011974280700087547
2021-11-25T12:00:00Z,-30.0,-51.0,0.011896958574652672
2021-11-26T12:00:00Z,-30.0,-51.0,0.011790534481406212
2021-11-27T12:00:00Z,-30.0,-51.0,0.011830395087599754
2021-11-28T12:00:00Z,-30.0,-51.0,0.01175599917769432
2021-11-29T12:00:00Z,-30.0,-51.0,0.011801040731370449
2021-11-30T12:00:00Z,-30.0,-51.0,0.011919816955924034
2021-12-01T12:00:00Z,-30.0,-51.0,0.011987338773906231
2021-12-02T12:00:00Z,-30.0,-51.0,0.01204872690141201
2021-12-03T12:00:00Z,-30.0,-51.0,0.01207306794822216
2021-12-04T12:00:00Z,-30.0,-51.0,0.012091074138879776
2021-12-05T12:00:00Z,-30.0,-51.0,0.012047545984387398
2021-12-06T12:00:00Z,-30.0,-51.0,0.011908888816833496
2021-12-07T12:00:00Z,-30.0,-51.0,0.011923425830900669
2021-12-08T12:00:00Z,-30.0,-51.0,0.011947662569582462
2021-12-09T12:00:00Z,-30.0,-51.0,0.011946097016334534
2021-12-10T12:00:00Z,-30.0,-51.0,0.01199493370950222
2021-12-11T12:00:00Z,-30.0,-51.0,0.01202437561005354
2021-12-12T12:00:00Z,-30.0,-51.0,0.011970614083111286
2021-12-13T12:00:00Z,-30.0,-51.0,0.011766066774725914
2021-12-14T12:00:00Z,-30.0,-51.0,0.011345406994223595
2021-12-15T12:00:00Z,-30.0,-51.0,0.01124804001301527
2021-12-16T12:00:00Z,-30.0,-51.0,0.01125754602253437
2021-12-17T12:00:00Z,-30.0,-51.0,0.011260095983743668
2021-12-18T12:00:00Z,-30.0,-51.0,0.011294207535684109
2021-12-19T12:00:00Z,-30.0,-51.0,0.011344988830387592
2021-12-20T12:00:00Z,-30.0,-51.0,0.011355186812579632
2021-12-21T12:00:00Z,-30.0,-51.0,0.011314205825328827
2021-12-22T12:00:00Z,-30.0,-51.0,0.011265411972999573
2021-12-23T12:00:00Z,-30.0,-51.0,0.011204642243683338
2021-12-24T12:00:00Z,-30.0,-51.0,0.011209446005523205
2021-12-25T12:00:00Z,-30.0,-51.0,0.011257651261985302
2021-12-26T12:00:00Z,-30.0,-51.0,0.011364206671714783
2021-12-27T12:00:00Z,-30.0,-51.0,0.011437524110078812
2021-12-28T12:00:00Z,-30.0,-51.0,0.011518196202814579
2021-12-29T12:00:00Z,-30.0,-51.0,0.011550231836736202
2021-12-30T12:00:00Z,-30.0,-51.0,0.01150169875472784
2021-12-31T12:00:00Z,-30.0,-51.0,0.011465927585959435
2022-01-01T12:00:00Z,-30.0,-51.0,0.011533363722264767
2022-01-02T12:00:00Z,-30.0,-51.0,0.011580871418118477
2022-01-03T12:00:00Z,-30.0,-51.0,0.011553307995200157
2022-01-04T12:00:00Z,-30.0,-51.0,0.011454532854259014
2022-01-05T12:00:00Z,-30.0,-51.0,0.011253846809267998
2022-01-06T12:00:00Z,-30.0,-51.0,0.011299991980195045
2022-01-07T12:00:00Z,-30.0,-51.0,0.01133035495877266
2022-01-08T12:00:00Z,-30.0,-51.0,0.011313322931528091
2022-01-09T12:00:00Z,-30.0,-51.0,0.011354959569871426
2022-01-10T12:00:00Z,-30.0,-51.0,0.011383003555238247
2022-01-11T12:00:00Z,-30.0,-51.0,0.011454310268163681
2022-01-12T12:00:00Z,-30.0,-51.0,0.011514552868902683
2022-01-13T12:00:00Z,-30.0,-51.0,0.011640080250799656
2022-01-14T12:00:00Z,-30.0,-51.0,0.011769389733672142
2022-01-15T12:00:00Z,-30.0,-51.0,0.011807155795395374
2022-01-16T12:00:00Z,-30.0,-51.0,0.011915111914277077
2022-01-17T12:00:00Z,-30.0,-51.0,0.011831429786980152
2022-01-18T12:00:00Z,-30.0,-51.0,0.011798697523772717
2022-01-19T12:00:00Z,-30.0,-51.0,0.011875435709953308
2022-01-20T12:00:00Z,-30.0,-51.0,0.01197190210223198
2022-01-21T12:00:00Z,-30.0,-51.0,0.012090269476175308
2022-01-22T12:00:00Z,-30.0,-51.0,0.012212341651320457
2022-01-23T12:00:00Z,-30.0,-51.0,0.012302358634769917
2022-01-24T12:00:00Z,-30.0,-51.0,0.012375403195619583
2022-01-25T12:00:00Z,-30.0,-51.0,0.012401444837450981
2022-01-26T12:00:00Z,-30.0,-51.0,0.012234644033014774
2022-01-27T12:00:00Z,-30.0,-51.0,0.011856427416205406
2022-01-28T12:00:00Z,-30.0,-51.0,0.011838240548968315
2022-01-29T12:00:00Z,-30.0,-51.0,0.011802427470684052
2022-01-30T12:00:00Z,-30.0,-51.0,0.011816572397947311
2022-01-31T12:00:00Z,-30.0,-51.0,0.01186011079698801
2022-02-01T12:00:00Z,-30.0,-51.0,0.01196683943271637
2022-02-02T12:00:00Z,-30.0,-51.0,0.01207544095814228
2022-02-03T12:00:00Z,-30.0,-51.0,0.012106487527489662
2022-02-04T12:00:00Z,-30.0,-51.0,0.011763966642320156
2022-02-05T12:00:00Z,-30.0,-51.0,0.011593697592616081
2022-02-06T12:00:00Z,-30.0,-51.0,0.011634252965450287
2022-02-07T12:00:00Z,-30.0,-51.0,0.011695131659507751
2022-02-08T12:00:00Z,-30.0,-51.0,0.011788003146648407
2022-02-09T12:00:00Z,-30.0,-51.0,0.011868759989738464
2022-02-10T12:00:00Z,-30.0,-51.0,0.011979619972407818
2022-02-11T12:00:00Z,-30.0,-51.0,0.012032332830131054
2022-02-12T12:00:00Z,-30.0,-51.0,0.011958859860897064
2022-02-13T12:00:00Z,-30.0,-51.0,0.011810912750661373
2022-02-14T12:00:00Z,-30.0,-51.0,0.011906007304787636
2022-02-15T12:00:00Z,-30.0,-51.0,0.011982746422290802
2022-02-16T12:00:00Z,-30.0,-51.0,0.012065640650689602
2022-02-17T12:00:00Z,-30.0,-51.0,0.012114630080759525
2022-02-18T12:00:00Z,-30.0,-51.0,0.012138032354414463
2022-02-19T12:00:00Z,-30.0,-51.0,0.012181112542748451
2022-02-20T12:00:00Z,-30.0,-51.0,0.012211209163069725
2022-02-21T12:00:00Z,-30.0,-51.0,0.0121853556483984
2022-02-22T12:00:00Z,-30.0,-51.0,0.012221679091453552
2022-02-23T12:00:00Z,-30.0,-51.0,0.012281971983611584
2022-02-24T12:00:00Z,-30.0,-51.0,0.012301795184612274
2022-02-25T12:00:00Z,-30.0,-51.0,0.012251095846295357
2022-02-26T12:00:00Z,-30.0,-51.0,0.012346915900707245
2022-02-27T12:00:00Z,-30.0,-51.0,0.012370062991976738
2022-02-28T12:00:00Z,-30.0,-51.0,0.012283571995794773
2022-03-01T12:00:00Z,-30.0,-51.0,0.012233292683959007
2022-03-02T12:00:00Z,-30.0,-51.0,0.012207889929413795
2022-03-03T12:00:00Z,-30.0,-51.0,0.01225833036005497
2022-03-04T12:00:00Z,-30.0,-51.0,0.012315858155488968
2022-03-05T12:00:00Z,-30.0,-51.0,0.012268598191440105
2022-03-06T12:00:00Z,-30.0,-51.0,0.012073453515768051
2022-03-07T12:00:00Z,-30.0,-51.0,0.011918165720999241
2022-03-08T12:00:00Z,-30.0,-51.0,0.011901299469172955
2022-03-09T12:00:00Z,-30.0,-51.0,0.011825088411569595
2022-03-10T12:00:00Z,-30.0,-51.0,0.011431297287344933
2022-03-11T12:00:00Z,-30.0,-51.0,0.011033527553081512
2022-03-12T12:00:00Z,-30.0,-51.0,0.0110264141112566
2022-03-13T12:00:00Z,-30.0,-51.0,0.010926412418484688
2022-03-14T12:00:00Z,-30.0,-51.0,0.010883182287216187
2022-03-15T12:00:00Z,-30.0,-51.0,0.010863996110856533
2022-03-16T12:00:00Z,-30.0,-51.0,0.010885684750974178
2022-03-17T12:00:00Z,-30.0,-51.0,0.011021659709513187
2022-03-18T12:00:00Z,-30.0,-51.0,0.010974924080073833
2022-03-19T12:00:00Z,-30.0,-51.0,0.010898400098085403
2022-03-20T12:00:00Z,-30.0,-51.0,0.01092786155641079
2022-03-21T12:00:00Z,-30.0,-51.0,0.011032582260668278
2022-03-22T12:00:00Z,-30.0,-51.0,0.011106591671705246
2022-03-23T12:00:00Z,-30.0,-51.0,0.010864943265914917
2022-03-24T12:00:00Z,-30.0,-51.0,0.010354762896895409
2022-03-25T12:00:00Z,-30.0,-51.0,0.010285193100571632
2022-03-26T12:00:00Z,-30.0,-51.0,0.010385628789663315
2022-03-27T12:00:00Z,-30.0,-51.0,0.010457294061779976
2022-03-28T12:00:00Z,-30.0,-51.0,0.010531872510910034
2022-03-29T12:00:00Z,-30.0,-51.0,0.010598735883831978
