"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2021-01-16T12:00:00Z,-30.0,-51.0,5.360359791666269E-4
2021-01-17T12:00:00Z,-30.0,-51.0,5.00545313116163E-4
2021-01-18T12:00:00Z,-30.0,-51.0,4.7896974137984216E-4
2021-01-19T12:00:00Z,-30.0,-51.0,4.4550508027896285E-4
2021-01-20T12:00:00Z,-30.0,-51.0,3.9557970012538135E-4
2021-01-21T12:00:00Z,-30.0,-51.0,3.681268135551363E-4
2021-01-22T12:00:00Z,-30.0,-51.0,3.28733935020864E-4
2021-01-23T12:00:00Z,-30.0,-51.0,3.530471585690975E-4
2021-01-24T12:00:00Z,-30.0,-51.0,3.6721595097333193E-4
2021-01-25T12:00:00Z,-30.0,-51.0,4.044250526931137E-4
2021-01-26T12:00:00Z,-30.0,-51.0,4.4012063881382346E-4
2021-01-27T12:00:00Z,-30.0,-51.0,4.559083317872137E-4
2021-01-28T12:00:00Z,-30.0,-51.0,4.902936052531004E-4
2021-01-29T12:00:00Z,-30.0,-51.0,4.671656060963869E-4
2021-01-30T12:00:00Z,-30.0,-51.0,3.5910820588469505E-4
2021-01-31T12:00:00Z,-30.0,-51.0,3.256270138081163E-4
2021-02-01T12:00:00Z,-30.0,-51.0,3.720831300597638E-4
2021-02-02T12:00:00Z,-30.0,-51.0,3.676616179291159E-4
2021-02-03T12:00:00Z,-30.0,-51.0,2.801107184495777E-4
2021-02-04T12:00:00Z,-30.0,-51.0,2.4065315665211529E-4
2021-02-05T12:00:00Z,-30.0,-51.0,2.7045508613809943E-4
2021-02-06T12:00:00Z,-30.0,-51.0,2.7632489218376577E-4
2021-02-07T12:00:00Z,-30.0,-51.0,2.711936249397695E-4
2021-02-08T12:00:00Z,-30.0,-51.0,3.0199927277863026E-4
2021-02-09T12:00:00Z,-30.0,-51.0,3.085357020609081E-4
2021-02-10T12:00:00Z,-30.0,-51.0,3.06026020552963E-4
2021-02-11T12:00:00Z,-30.0,-51.0,3.4246937138959765E-4
2021-02-12T12:00:00Z,-30.0,-51.0,3.2816329621709883E-4
2021-02-13T12:00:00Z,-30.0,-51.0,3.603867080528289E-4
2021-02-14T12:00:00Z,-30.0,-51.0,3.749823081307113E-4
2021-02-15T12:00:00Z,-30.0,-51.0,3.124260692857206E-4
2021-02-16T12:00:00Z,-30.0,-51.0,2.5235809152945876E-4
2021-02-17T12:00:00Z,-30.0,-51.0,2.754319866653532E-4
2021-02-18T12:00:00Z,-30.0,-51.0,3.185886307619512E-4
2021-02-19T12:00:00Z,-30.0,-51.0,2.73039098829031E-4
2021-02-20T12:00:00Z,-30.0,-51.0,1.7808630946092308E-4
2021-02-21T12:00:00Z,-30.0,-51.0,1.6550766304135323E-4
2021-02-22T12:00:00Z,-30.0,-51.0,1.5764485578984022E-4
2021-02-23T12:00:00Z,-30.0,-51.0,1.6183385741896927E-4
2021-02-24T12:00:00Z,-30.0,-51.0,1.8785872089210898E-4
2021-02-25T12:00:00Z,-30.0,-51.0,2.131523797288537E-4
2021-02-26T12:00:00Z,-30.0,-51.0,1.9242189591750503E-4
2021-02-27T12:00:00Z,-30.0,-51.0,1.3618380762636662E-4
2021-02-28T12:00:00Z,-30.0,-51.0,1.6894916188903153E-4
2021-03-01T12:00:00Z,-30.0,-51.0,2.232931728940457E-4
2021-03-02T12:00:00Z,-30.0,-51.0,1.8892547814175487E-4
2021-03-03T12:00:00Z,-30.0,-51.0,1.25461898278445E-4
2021-03-04T12:00:00Z,-30.0,-51.0,1.523244136478752E-4
2021-03-05T12:00:00Z,-30.0,-51.0,2.0928852609358728E-4
2021-03-06T12:00:00Z,-30.0,-51.0,1.9632483599707484E-4
2021-03-07T12:00:00Z,-30.0,-51.0,1.6652913473080844E-4
2021-03-08T12:00:00Z,-30.0,-51.0,1.6525737009942532E-4
2021-03-09T12:00:00Z,-30.0,-51.0,1.7632023082114756E-4
2021-03-10T12:00:00Z,-30.0,-51.0,2.043771237367764E-4
2021-03-11T12:00:00Z,-30.0,-51.0,1.6574145411141217E-4
2021-03-12T12:00:00Z,-30.0,-51.0,1.1397927301004529E-4
2021-03-13T12:00:00Z,-30.0,-51.0,1.3731454964727163E-4
2021-03-14T12:00:00Z,-30.0,-51.0,1.1515183723531663E-4
2021-03-15T12:00:00Z,-30.0,-51.0,1.2123541091568768E-4
2021-03-16T12:00:00Z,-30.0,-51.0,1.2766936561092734E-4
2021-03-17T12:00:00Z,-30.0,-51.0,9.52894042711705E-5
2021-03-18T12:00:00Z,-30.0,-51.0,8.707813685759902E-5
2021-03-19T12:00:00Z,-30.0,-51.0,1.5362852718681097E-4
2021-03-20T12:00:00Z,-30.0,-51.0,9.486210183240473E-5
2021-03-21T12:00:00Z,-30.0,-51.0,-3.335767542012036E-5
2021-03-22T12:00:00Z,-30.0,-51.0,-4.484594683162868E-5
2021-03-23T12:00:00Z,-30.0,-51.0,1.5018798876553774E-5
2021-03-24T12:00:00Z,-30.0,-51.0,-6.282411050051451E-6
2021-03-25T12:00:00Z,-30.0,-51.0,3.82342841476202E-6
2021-03-26T12:00:00Z,-30.0,-51.0,4.004986840300262E-5
2021-03-27T12:00:00Z,-30.0,-51.0,8.40467109810561E-5
2021-03-28T12:00:00Z,-30.0,-51.0,1.0555764310993254E-4
2021-03-29T12:00:00Z,-30.0,-51.0,7.037719478830695E-5
2021-03-30T12:00:00Z,-30.0,-51.0,4.805714706890285E-5
2021-03-31T12:00:00Z,-30.0,-51.0,6.5083266235888E-5
2021-04-01T12:00:00Z,-30.0,-51.0,1.0456560994498432E-4
2021-04-02T12:00:00Z,-30.0,-51.0,7.373502012342215E-5
2021-04-03T12:00:00Z,-30.0,-51.0,6.426987238228321E-5
2021-04-04T12:00:00Z,-30.0,-51.0,8.15090024843812E-5
2021-04-05T12:00:00Z,-30.0,-51.0,3.8468773709610105E-5
2021-04-06T12:00:00Z,-30.0,-51.0,4.1293969843536615E-6
2021-04-07T12:00:00Z,-30.0,-51.0,2.3585918825119734E-5
2021-04-08T12:00:00Z,-30.0,-51.0,-5.481677362695336E-6
2021-04-09T12:00:00Z,-30.0,-51.0,-2.1110608940944076E-5
2021-04-10T12:00:00Z,-30.0,-51.0,2.9077084036543965E-5
2021-04-11T12:00:00Z,-30.0,-51.0,5.549425259232521E-5
2021-04-12T12:00:00Z,-30.0,-51.0,5.0244503654539585E-5
2021-04-13T12:00:00Z,-30.0,-51.0,7.08057195879519E-5
2021-04-14T12:00:00Z,-30.0,-51.0,1.4728907262906432E-4
2021-04-15T12:00:00Z,-30.0,-51.0,1.593937340658158E-4
2021-04-16T12:00:00Z,-30.0,-51.0,1.5533261466771364E-4
2021-04-17T12:00:00Z,-30.0,-51.0,1.3420544564723969E-4
2021-04-18T12:00:00Z,-30.0,-51.0,1.5376409282907844E-4
2021-04-19T12:00:00Z,-30.0,-51.0,1.1758066830225289E-4
2021-04-20T12:00:00Z,-30.0,-51.0,7.93531653471291E-5
2021-04-21T12:00:00Z,-30.0,-51.0,8.061222615651786E-5
2021-04-22T12:00:00Z,-30.0,-51.0,5.3978728828951716E-5
2021-04-23T12:00:00Z,-30.0,-51.0,6.155346636660397E-5
2021-04-24T12:00:00Z,-30.0,-51.0,6.333005148917437E-5
2021-04-25T12:00:00Z,-30.0,-51.0,4.845962394028902E-5
2021-04-26T12:00:00Z,-30.0,-51.0,5.842602695338428E-5
2021-04-27T12:00:00Z,-30.0,-51.0,7.19357340130955E-5
2021-04-28T12:00:00Z,-30.0,-51.0,5.504430737346411E-5
2021-04-29T12:00:00Z,-30.0,-51.0,1.4112534699961543E-5
2021-04-30T12:00:00Z,-30.0,-51.0,3.3630814868956804E-5
2021-05-01T12:00:00Z,-30.0,-51.0,5.7441735407337546E-5
2021-05-02T12:00:00Z,-30.0,-51.0,5.262787453830242E-5
2021-05-03T12:00:00Z,-30.0,-51.0,7.755926344543695E-5
2021-05-04T12:00:00Z,-30.0,-51.0,2.248748205602169E-5
2021-05-05T12:00:00Z,-30.0,-51.0,-2.5113578885793686E-5
2021-05-06T12:00:00Z,-30.0,-51.0,-8.250674000009894E-6
2021-05-07T12:00:00Z,-30.0,-51.0,6.9034285843372345E-6
2021-05-08T12:00:00Z,-30.0,-51.0,8.857226930558681E-6
2021-05-09T12:00:00Z,-30.0,-51.0,1.7181300790980458E-5
2021-05-10T12:00:00Z,-30.0,-51.0,1.996461651287973E-5
2021-05-11T12:00:00Z,-30.0,-51.0,6.969567039050162E-5
2021-05-12T12:00:00Z,-30.0,-51.0,1.115894119720906E-4
2021-05-13T12:00:00Z,-30.0,-51.0,1.174519129563123E-4
2021-05-14T12:00:00Z,-30.0,-51.0,1.2973003322258592E-4
2021-05-15T12:00:00Z,-30.0,-51.0,1.4042691327631474E-4
2021-05-16T12:00:00Z,-30.0,-51.0,1.2535121641121805E-4
2021-05-17T12:00:00Z,-30.0,-51.0,1.228301553055644E-4
2021-05-18T12:00:00Z,-30.0,-51.0,1.5118866576813161E-4
2021-05-19T12:00:00Z,-30.0,-51.0,2.2527739929500967E-4
2021-05-20T12:00:00Z,-30.0,-51.0,2.8088403632864356E-4
2021-05-21T12:00:00Z,-30.0,-51.0,2.929018810391426E-4
2021-05-22T12:00:00Z,-30.0,-51.0,2.4797406513243914E-4
2021-05-23T12:00:00Z,-30.0,-51.0,2.0828357082791626E-4
2021-05-24T12:00:00Z,-30.0,-51.0,2.1757885406259447E-4
2021-05-25T12:00:00Z,-30.0,-51.0,1.8026870384346694E-4
2021-05-26T12:00:00Z,-30.0,-51.0,2.1073827520012856E-4
2021-05-27T12:00:00Z,-30.0,-51.0,3.106890944764018E-4
2021-05-28T12:00:00Z,-30.0,-51.0,4.042349464725703E-4
2021-05-29T12:00:00Z,-30.0,-51.0,3.2661936711519957E-4
2021-05-30T12:00:00Z,-30.0,-51.0,2.33421495067887E-4
2021-05-31T12:00:00Z,-30.0,-51.0,2.0566332386806607E-4
2021-06-01T12:00:00Z,-30.0,-51.0,2.7459539705887437E-4
2021-06-02T12:00:00Z,-30.0,-51.0,2.6547705056145787E-4
2021-06-03T12:00:00Z,-30.0,-51.0,2.451291948091239E-4
2021-06-04T12:00:00Z,-30.0,-51.0,2.896662917919457E-4
2021-06-05T12:00:00Z,-30.0,-51.0,2.6434785104356706E-4
2021-06-06T12:00:00Z,-30.0,-51.0,2.0820221106987447E-4
2021-06-07T12:00:00Z,-30.0,-51.0,2.2836760035715997E-4
2021-06-08T12:00:00Z,-30.0,-51.0,2.774928871076554E-4
2021-06-09T12:00:00Z,-30.0,-51.0,2.8986844699829817E-4
2021-06-10T12:00:00Z,-30.0,-51.0,2.1286863193381578E-4
2021-06-11T12:00:00Z,-30.0,-51.0,1.6825497732497752E-4
2021-06-12T12:00:00Z,-30.0,-51.0,2.0138327090535313E-4
2021-06-13T12:00:00Z,-30.0,-51.0,2.2203207481652498E-4
2021-06-14T12:00:00Z,-30.0,-51.0,2.0084436982870102E-4
2021-06-15T12:00:00Z,-30.0,-51.0,1.5002588042989373E-4
2021-06-16T12:00:00Z,-30.0,-51.0,1.456143509130925E-4
2021-06-17T12:00:00Z,-30.0,-51.0,1.0907954128924757E-4
2021-06-18T12:00:00Z,-30.0,-51.0,1.30878048366867E-4
2021-06-19T12:00:00Z,-30.0,-51.0,1.4980006380937994E-4
2021-06-20T12:00:00Z,-30.0,-51.0,1.560142554808408E-4
2021-06-21T12:00:00Z,-30.0,-51.0,1.7931715410668403E-4
2021-06-22T12:00:00Z,-30.0,-51.0,1.7905168351717293E-4
2021-06-23T12:00:00Z,-30.0,-51.0,2.715882728807628E-4
2021-06-24T12:00:00Z,-30.0,-51.0,3.6080877180211246E-4
2021-06-25T12:00:00Z,-30.0,-51.0,3.6106136394664645E-4
2021-06-26T12:00:00Z,-30.0,-51.0,3.3724860986694694E-4
2021-06-27T12:00:00Z,-30.0,-51.0,2.7221025084145367E-4
2021-06-28T12:00:00Z,-30.0,-51.0,1.8366752192378044E-4
2021-06-29T12:00:00Z,-30.0,-51.0,1.3968147686682642E-4
2021-06-30T12:00:00Z,-30.0,-51.0,2.040155086433515E-4
2021-07-01T12:00:00Z,-30.0,-51.0,2.593046519905329E-4
2021-07-02T12:00:00Z,-30.0,-51.0,2.6206174516119063E-4
2021-07-03T12:00:00Z,-30.0,-51.0,2.5367175112478435E-4
2021-07-04T12:00:00Z,-30.0,-51.0,2.8471770929172635E-4
2021-07-05T12:00:00Z,-30.0,-51.0,2.583983005024493E-4
2021-07-06T12:00:00Z,-30.0,-51.0,2.91045056656003E-4
2021-07-07T12:00:00Z,-30.0,-51.0,3.475918201729655E-4
2021-07-08T12:00:00Z,-30.0,-51.0,3.813303483184427E-4
2021-07-09T12:00:00Z,-30.0,-51.0,4.253655206412077E-4
2021-07-10T12:00:00Z,-30.0,-51.0,4.3005470070056617E-4
2021-07-11T12:00:00Z,-30.0,-51.0,4.293301026336849E-4
2021-07-12T12:00:00Z,-30.0,-51.0,4.317956045269966E-4
2021-07-13T12:00:00Z,-30.0,-51.0,3.6855554208159447E-4
2021-07-14T12:00:00Z,-30.0,-51.0,3.317966475151479E-4
2021-07-15T12:00:00Z,-30.0,-51.0,3.273508627898991E-4
2021-07-16T12:00:00Z,-30.0,-51.0,3.7255987990647554E-4
2021-07-17T12:00:00Z,-30.0,-51.0,3.76673589926213E-4
2021-07-18T12:00:00Z,-30.0,-51.0,2.9986604931764305E-4
2021-07-19T12:00:00Z,-30.0,-51.0,3.047673380933702E-4
2021-07-20T12:00:00Z,-30.0,-51.0,3.38066543918103E-4
2021-07-21T12:00:00Z,-30.0,-51.0,3.2104129786603153E-4
2021-07-22T12:00:00Z,-30.0,-51.0,2.8241489781066775E-4
2021-07-23T12:00:00Z,-30.0,-51.0,3.479133010841906E-4
2021-07-24T12:00:00Z,-30.0,-51.0,4.1361304465681314E-4
2021-07-25T12:00:00Z,-30.0,-51.0,4.872776917181909E-4
2021-07-26T12:00:00Z,-30.0,-51.0,4.3755589285865426E-4
2021-07-27T12:00:00Z,-30.0,-51.0,3.588604158721864E-4
2021-07-28T12:00:00Z,-30.0,-51.0,3.359222610015422E-4
2021-07-29T12:00:00Z,-30.0,-51.0,3.327085287310183E-4
2021-07-30T12:00:00Z,-30.0,-51.0,3.593693836592138E-4
2021-07-31T12:00:00Z,-30.0,-51.0,3.370146732777357E-4
2021-08-01T12:00:00Z,-30.0,-51.0,2.690324326977134E-4
2021-08-02T12:00:00Z,-30.0,-51.0,3.06624046061188E-4
2021-08-03T12:00:00Z,-30.0,-51.0,3.505291824694723E-4
2021-08-04T12:00:00Z,-30.0,-51.0,3.7682143738493323E-4
2021-08-05T12:00:00Z,-30.0,-51.0,4.1984772542491555E-4
2021-08-06T12:00:00Z,-30.0,-51.0,4.3947744416072965E-4
2021-08-07T12:00:00Z,-30.0,-51.0,5.094563821330667E-4
2021-08-08T12:00:00Z,-30.0,-51.0,4.934060270898044E-4
2021-08-09T12:00:00Z,-30.0,-51.0,4.4969795271754265E-4
2021-08-10T12:00:00Z,-30.0,-51.0,4.179557436145842E-4
2021-08-11T12:00:00Z,-30.0,-51.0,4.1122251423075795E-4
2021-08-12T12:00:00Z,-30.0,-51.0,4.683502484112978E-4
2021-08-13T12:00:00Z,-30.0,-51.0,4.867673269473016E-4
2021-08-14T12:00:00Z,-30.0,-51.0,5.098048131912947E-4
2021-08-15T12:00:00Z,-30.0,-51.0,5.953577347099781E-4
2021-08-16T12:00:00Z,-30.0,-51.0,6.740952376276255E-4
2021-08-17T12:00:00Z,-30.0,-51.0,6.656218320131302E-4
2021-08-18T12:00:00Z,-30.0,-51.0,6.492079119198024E-4
2021-08-19T12:00:00Z,-30.0,-51.0,7.052446599118412E-4
2021-08-20T12:00:00Z,-30.0,-51.0,6.478307768702507E-4
2021-08-21T12:00:00Z,-30.0,-51.0,6.076102145016193E-4
2021-08-22T12:00:00Z,-30.0,-51.0,7.055470487102866E-4
2021-08-23T12:00:00Z,-30.0,-51.0,7.244073785841465E-4
2021-08-24T12:00:00Z,-30.0,-51.0,7.555166375823319E-4
2021-08-25T12:00:00Z,-30.0,-51.0,7.591740577481687E-4
2021-08-26T12:00:00Z,-30.0,-51.0,6.950758397579193E-4
2021-08-27T12:00:00Z,-30.0,-51.0,6.432520458474755E-4
2021-08-28T12:00:00Z,-30.0,-51.0,5.872684996575117E-4
2021-08-29T12:00:00Z,-30.0,-51.0,5.134888924658298E-4
2021-08-30T12:00:00Z,-30.0,-51.0,5.700477631762624E-4
2021-08-31T12:00:00Z,-30.0,-51.0,5.928654572926462E-4
2021-09-01T12:00:00Z,-30.0,-51.0,5.931556224822998E-4
2021-09-02T12:00:00Z,-30.0,-51.0,6.098218727856874E-4
2021-09-03T12:00:00Z,-30.0,-51.0,6.234185420908034E-4
2021-09-04T12:00:00Z,-30.0,-51.0,6.370070623233914E-4
2021-09-05T12:00:00Z,-30.0,-51.0,6.045530317351222E-4
2021-09-06T12:00:00Z,-30.0,-51.0,6.239002104848623E-4
2021-09-07T12:00:00Z,-30.0,-51.0,6.570153636857867E-4
2021-09-08T12:00:00Z,-30.0,-51.0,6.394358351826668E-4
2021-09-09T12:00:00Z,-30.0,-51.0,5.880265962332487E-4
2021-09-10T12:00:00Z,-30.0,-51.0,5.731820128858089E-4
2021-09-11T12:00:00Z,-30.0,-51.0,6.114022107794881E-4
2021-09-12T12:00:00Z,-30.0,-51.0,6.835671374574304E-4
2021-09-13T12:00:00Z,-30.0,-51.0,6.649382412433624E-4
2021-09-14T12:00:00Z,-30.0,-51.0,6.064724875614047E-4
2021-09-15T12:00:00Z,-30.0,-51.0,5.059313261881471E-4
2021-09-16T12:00:00Z,-30.0,-51.0,4.439499170985073E-4
2021-09-17T12:00:00Z,-30.0,-51.0,5.21029403898865E-4
2021-09-18T12:00:00Z,-30.0,-51.0,6.158234318718314E-4
2021-09-19T12:00:00Z,-30.0,-51.0,6.500863819383085E-4
2021-09-20T12:00:00Z,-30.0,-51.0,6.523391348309815E-4
2021-09-21T12:00:00Z,-30.0,-51.0,6.178563926368952E-4
2021-09-22T12:00:00Z,-30.0,-51.0,6.248725112527609E-4
2021-09-23T12:00:00Z,-30.0,-51.0,5.682208575308323E-4
2021-09-24T12:00:00Z,-30.0,-51.0,5.432178732007742E-4
2021-09-25T12:00:00Z,-30.0,-51.0,5.678517045453191E-4
2021-09-26T12:00:00Z,-30.0,-51.0,5.88664086535573E-4
2021-09-27T12:00:00Z,-30.0,-51.0,5.716142477467656E-4
2021-09-28T12:00:00Z,-30.0,-51.0,6.056840065866709E-4
2021-09-29T12:00:00Z,-30.0,-51.0,7.061877986416221E-4
2021-09-30T12:00:00Z,-30.0,-51.0,8.145623141899705E-4
2021-10-01T12:00:00Z,-30.0,-51.0,8.131787180900574E-4
2021-10-02T12:00:00Z,-30.0,-51.0,8.064752328209579E-4
2021-10-03T12:00:00Z,-30.0,-51.0,7.4910803232342E-4
2021-10-04T12:00:00Z,-30.0,-51.0,6.791005143895745E-4
2021-10-05T12:00:00Z,-30.0,-51.0,6.973531562834978E-4
2021-10-06T12:00:00Z,-30.0,-51.0,7.129175355657935E-4
2021-10-07T12:00:00Z,-30.0,-51.0,7.324486505240202E-4
2021-10-08T12:00:00Z,-30.0,-51.0,7.639743853360415E-4
2021-10-09T12:00:00Z,-30.0,-51.0,7.172492332756519E-4
2021-10-10T12:00:00Z,-30.0,-51.0,6.989067769609392E-4
2021-10-11T12:00:00Z,-30.0,-51.0,6.510240491479635E-4
2021-10-12T12:00:00Z,-30.0,-51.0,6.86259416397661E-4
2021-10-13T12:00:00Z,-30.0,-51.0,7.66875920817256E-4
2021-10-14T12:00:00Z,-30.0,-51.0,8.121911087073386E-4
2021-10-15T12:00:00Z,-30.0,-51.0,6.636189064010978E-4
2021-10-16T12:00:00Z,-30.0,-51.0,5.793411983177066E-4
2021-10-17T12:00:00Z,-30.0,-51.0,5.847549764439464E-4
2021-10-18T12:00:00Z,-30.0,-51.0,5.986212054267526E-4
2021-10-19T12:00:00Z,-30.0,-51.0,5.994907114654779E-4
2021-10-20T12:00:00Z,-30.0,-51.0,6.445354083552957E-4
2021-10-21T12:00:00Z,-30.0,-51.0,6.613061996176839E-4
2021-10-22T12:00:00Z,-30.0,-51.0,7.1297911927104E-4
2021-10-23T12:00:00Z,-30.0,-51.0,7.811221294105053E-4
2021-10-24T12:00:00Z,-30.0,-51.0,6.876329425722361E-4
2021-10-25T12:00:00Z,-30.0,-51.0,6.465714541263878E-4
2021-10-26T12:00:00Z,-30.0,-51.0,6.353509379550815E-4
2021-10-27T12:00:00Z,-30.0,-51.0,5.866940482519567E-4
2021-10-28T12:00:00Z,-30.0,-51.0,5.045096622779965E-4
2021-10-29T12:00:00Z,-30.0,-51.0,5.701446207240224E-4
2021-10-30T12:00:00Z,-30.0,-51.0,6.210372084751725E-4
2021-10-31T12:00:00Z,-30.0,-51.0,6.099769379943609E-4
2021-11-01T12:00:00Z,-30.0,-51.0,6.480610463768244E-4
2021-11-02T12:00:00Z,-30.0,-51.0,6.988411769270897E-4
2021-11-03T12:00:00Z,-30.0,-51.0,7.66479060985148E-4
2021-11-04T12:00:00Z,-30.0,-51.0,7.721243891865015E-4
2021-11-05T12:00:00Z,-30.0,-51.0,6.580124027095735E-4
2021-11-06T12:00:00Z,-30.0,-51.0,5.779098719358444E-4
2021-11-07T12:00:00Z,-30.0,-51.0,5.965055897831917E-4
2021-11-08T12:00:00Z,-30.0,-51.0,6.32661918643862E-4
2021-11-09T12:00:00Z,-30.0,-51.0,6.297298241406679E-4
2021-11-10T12:00:00Z,-30.0,-51.0,6.513465195894241E-4
2021-11-11T12:00:00Z,-30.0,-51.0,6.139067700132728E-4
2021-11-12T12:00:00Z,-30.0,-51.0,6.340372492559254E-4
2021-11-13T12:00:00Z,-30.0,-51.0,6.998274475336075E-4
2021-11-14T12:00:00Z,-30.0,-51.0,6.962142651900649E-4
2021-11-15T12:00:00Z,-30.0,-51.0,6.657111807726324E-4
2021-11-16T12:00:00Z,-30.0,-51.0,5.938109825365245E-4
2021-11-17T12:00:00Z,-30.0,-51.0,6.433463422581553E-4
2021-11-18T12:00:00Z,-30.0,-51.0,6.637874757871032E-4
2021-11-19T12:00:00Z,-30.0,-51.0,6.092991679906845E-4
2021-11-20T12:00:00Z,-30.0,-51.0,6.003569578751922E-4
2021-11-21T12:00:00Z,-30.0,-51.0,6.321538239717484E-4
2021-11-22T12:00:00Z,-30.0,-51.0,6.600338383577764E-4
2021-11-23T12:00:00Z,-30.0,-51.0,5.948481848463416E-4
2021-11-24T12:00:00Z,-30.0,-51.0,6.274622865021229E-4
2021-11-25T12:00:00Z,-30.0,-51.0,6.829291814938188E-4
2021-11-26T12:00:00Z,-30.0,-51.0,6.272009923122823E-4
2021-11-27T12:00:00Z,-30.0,-51.0,6.115494761615992E-4
2021-11-28T12:00:00Z,-30.0,-51.0,6.036547711119056E-4
2021-11-29T12:00:00Z,-30.0,-51.0,6.417946424335241E-4
2021-11-30T12:00:00Z,-30.0,-51.0,6.196036702021956E-4
2021-12-01T12:00:00Z,-30.0,-51.0,5.913396016694605E-4
2021-12-02T12:00:00Z,-30.0,-51.0,5.553171504288912E-4
2021-12-03T12:00:00Z,-30.0,-51.0,5.921019474044442E-4
2021-12-04T12:00:00Z,-30.0,-51.0,5.363861564546824E-4
2021-12-05T12:00:00Z,-30.0,-51.0,4.766352358274162E-4
2021-12-06T12:00:00Z,-30.0,-51.0,4.7270944924093783E-4
2021-12-07T12:00:00Z,-30.0,-51.0,4.704853054136038E-4
2021-12-08T12:00:00Z,-30.0,-51.0,4.189835744909942E-4
2021-12-09T12:00:00Z,-30.0,-51.0,4.0166202234104276E-4
2021-12-10T12:00:00Z,-30.0,-51.0,4.619885585270822E-4
2021-12-11T12:00:00Z,-30.0,-51.0,5.500089609995484E-4
2021-12-12T12:00:00Z,-30.0,-51.0,6.021509179845452E-4
2021-12-13T12:00:00Z,-30.0,-51.0,5.751895951107144E-4
2021-12-14T12:00:00Z,-30.0,-51.0,5.65490685403347E-4
2021-12-15T12:00:00Z,-30.0,-51.0,5.496353260241449E-4
2021-12-16T12:00:00Z,-30.0,-51.0,5.039548268541694E-4
2021-12-17T12:00:00Z,-30.0,-51.0,4.6098543680272996E-4
2021-12-18T12:00:00Z,-30.0,-51.0,5.025186110287905E-4
2021-12-19T12:00:00Z,-30.0,-51.0,5.415084306150675E-4
2021-12-20T12:00:00Z,-30.0,-51.0,5.46199269592762E-4
2021-12-21T12:00:00Z,-30.0,-51.0,5.178469000384212E-4
2021-12-22T12:00:00Z,-30.0,-51.0,4.5131746446713805E-4
2021-12-23T12:00:00Z,-30.0,-51.0,3.6656230804510415E-4
2021-12-24T12:00:00Z,-30.0,-51.0,3.46604356309399E-4
2021-12-25T12:00:00Z,-30.0,-51.0,3.526422951836139E-4
2021-12-26T12:00:00Z,-30.0,-51.0,3.695139312185347E-4
2021-12-27T12:00:00Z,-30.0,-51.0,3.962312184739858E-4
2021-12-28T12:00:00Z,-30.0,-51.0,3.3343309769406915E-4
2021-12-29T12:00:00Z,-30.0,-51.0,3.199729253537953E-4
2021-12-30T12:00:00Z,-30.0,-51.0,3.549513057805598E-4
2021-12-31T12:00:00Z,-30.0,-51.0,4.118618671782315E-4
2022-01-01T12:00:00Z,-30.0,-51.0,4.707901971414685E-4
2022-01-02T12:00:00Z,-30.0,-51.0,4.983705002814531E-4
2022-01-03T12:00:00Z,-30.0,-51.0,4.6469506924040616E-4
2022-01-04T12:00:00Z,-30.0,-51.0,4.574280756060034E-4
2022-01-05T12:00:00Z,-30.0,-51.0,3.546163788996637E-4
2022-01-06T12:00:00Z,-30.0,-51.0,2.7661409694701433E-4
2022-01-07T12:00:00Z,-30.0,-51.0,2.593804383650422E-4
2022-01-08T12:00:00Z,-30.0,-51.0,2.764223318081349E-4
2022-01-09T12:00:00Z,-30.0,-51.0,2.86009133560583E-4
2022-01-10T12:00:00Z,-30.0,-51.0,3.315750218462199E-4
2022-01-11T12:00:00Z,-30.0,-51.0,3.620318020693958E-4
2022-01-12T12:00:00Z,-30.0,-51.0,3.1263454002328217E-4
2022-01-13T12:00:00Z,-30.0,-51.0,3.166042151860893E-4
2022-01-14T12:00:00Z,-30.0,-51.0,2.8757774271070957E-4
2022-01-15T12:00:00Z,-30.0,-51.0,2.670784015208483E-4
2022-01-16T12:00:00Z,-30.0,-51.0,2.715766604524106E-4
2022-01-17T12:00:00Z,-30.0,-51.0,2.3963327112141997E-4
2022-01-18T12:00:00Z,-30.0,-51.0,2.066269953502342E-4
2022-01-19T12:00:00Z,-30.0,-51.0,2.090874477289617E-4
2022-01-20T12:00:00Z,-30.0,-51.0,2.604448818601668E-4
2022-01-21T12:00:00Z,-30.0,-51.0,3.396125102881342E-4
2022-01-22T12:00:00Z,-30.0,-51.0,3.6812134203501046E-4
2022-01-23T12:00:00Z,-30.0,-51.0,3.2078594085760415E-4
2022-01-24T12:00:00Z,-30.0,-51.0,2.8936070157215E-4
2022-01-25T12:00:00Z,-30.0,-51.0,3.156841266900301E-4
2022-01-26T12:00:00Z,-30.0,-51.0,2.8131002909503877E-4
2022-01-27T12:00:00Z,-30.0,-51.0,2.2679798712488264E-4
2022-01-28T12:00:00Z,-30.0,-51.0,2.8911978006362915E-4
2022-01-29T12:00:00Z,-30.0,-51.0,3.142931091133505E-4
2022-01-30T12:00:00Z,-30.0,-51.0,2.472132327966392E-4
2022-01-31T12:00:00Z,-30.0,-51.0,2.1141732577234507E-4
2022-02-01T12:00:00Z,-30.0,-51.0,2.4824304273352027E-4
2022-02-02T12:00:00Z,-30.0,-51.0,2.6952550979331136E-4
2022-02-03T12:00:00Z,-30.0,-51.0,2.806744014378637E-4
