Date,Decimal Date,MJD,E,N,Up
2020-10-26 12:00:00,2020.818306010929,59148.5,-1905.44958,-3328320.97831,76.7466
2020-10-27 12:00:00,2020.8210382513662,59149.5,-1905.45039,-3328320.97815,76.72521
2020-10-28 12:00:00,2020.8237704918033,59150.5,-1905.44903,-3328320.97773,76.73937
2020-10-29 12:00:00,2020.8265027322404,59151.5,-1905.44962,-3328320.97797,76.73791
2020-10-30 12:00:00,2020.8292349726776,59152.5,-1905.45092,-3328320.97825,76.73445
2020-10-31 12:00:00,2020.8319672131147,59153.5,-1905.45035,-3328320.97631,76.73364
2020-11-01 12:00:00,2020.8346994535518,59154.5,-1905.45094,-3328320.97631,76.73415
2020-11-02 12:00:00,2020.8374316939892,59155.5,-1905.45,-3328320.97803,76.73415
2020-11-03 12:00:00,2020.8401639344263,59156.5,-1905.44787,-3328320.97671,76.73886
2020-11-04 12:00:00,2020.8428961748634,59157.5,-1905.44938,-3328320.97468,76.73438
2020-11-05 12:00:00,2020.8456284153006,59158.5,-1905.4476,-3328320.97674,76.73868
2020-11-06 12:00:00,2020.8483606557377,59159.5,-1905.45096,-3328320.97716,76.74137
2020-11-07 12:00:00,2020.8510928961748,59160.5,-1905.44998,-3328320.97734,76.73946
2020-11-08 12:00:00,2020.853825136612,59161.5,-1905.44775,-3328320.97968,76.74094
2020-11-09 12:00:00,2020.8565573770493,59162.5,-1905.44904,-3328320.97684,76.73758
2020-11-10 12:00:00,2020.8592896174864,59163.5,-1905.45091,-3328320.97997,76.73351
2020-11-11 12:00:00,2020.8620218579235,59164.5,-1905.45176,-3328320.97649,76.74041
2020-11-12 12:00:00,2020.8647540983607,59165.5,-1905.44655,-3328320.97808,76.74489
2020-11-13 12:00:00,2020.8674863387978,59166.5,-1905.44891,-3328320.98223,76.74566
2020-11-14 12:00:00,2020.870218579235,59167.5,-1905.44957,-3328320.97751,76.73933
2020-11-15 12:00:00,2020.872950819672,59168.5,-1905.44722,-3328320.97388,76.74611
2020-11-16 12:00:00,2020.8756830601094,59169.5,-1905.44767,-3328320.97584,76.73663
2020-11-17 12:00:00,2020.8784153005465,59170.5,-1905.44936,-3328320.97845,76.73615
2020-11-18 12:00:00,2020.8811475409836,59171.5,-1905.45064,-3328320.97545,76.74342
2020-11-19 12:00:00,2020.8838797814208,59172.5,-1905.45026,-3328320.97537,76.74476
2020-11-20 12:00:00,2020.886612021858,59173.5,-1905.44846,-3328320.975,76.74806
2020-11-21 12:00:00,2020.889344262295,59174.5,-1905.44955,-3328320.97612,76.73964
2020-11-22 12:00:00,2020.8920765027322,59175.5,-1905.44919,-3328320.97713,76.74361
2020-11-23 12:00:00,2020.8948087431695,59176.5,-1905.44939,-3328320.97649,76.74464
2020-11-24 12:00:00,2020.8975409836066,59177.5,-1905.44725,-3328320.97657,76.7446
2020-11-25 12:00:00,2020.9002732240438,59178.5,-1905.44632,-3328320.97459,76.7407
2020-11-26 12:00:00,2020.9030054644809,59179.5,-1905.44751,-3328320.97537,76.74355
2020-11-27 12:00:00,2020.905737704918,59180.5,-1905.45076,-3328320.97702,76.7407
2020-11-28 12:00:00,2020.9084699453551,59181.5,-1905.44955,-3328320.97497,76.74352
2020-11-29 12:00:00,2020.9112021857923,59182.5,-1905.4494,-3328320.97402,76.73758
2020-11-30 12:00:00,2020.9139344262296,59183.5,-1905.44922,-3328320.97537,76.73458
2020-12-01 12:00:00,2020.9166666666667,59184.5,-1905.44797,-3328320.97752,76.74073
2020-12-02 12:00:00,2020.9193989071039,59185.5,-1905.44718,-3328320.97737,76.73984
2020-12-03 12:00:00,2020.922131147541,59186.5,-1905.44773,-3328320.97671,76.7417
2020-12-04 12:00:00,2020.9248633879781,59187.5,-1905.45029,-3328320.97732,76.73414
2020-12-05 12:00:00,2020.9275956284152,59188.5,-1905.45199,-3328320.97584,76.73233
2020-12-06 12:00:00,2020.9303278688524,59189.5,-1905.45078,-3328320.97257,76.73848
2020-12-07 12:00:00,2020.9330601092897,59190.5,-1905.44853,-3328320.9735,76.74096
2020-12-08 12:00:00,2020.9357923497269,59191.5,-1905.44975,-3328320.97568,76.73385
2020-12-09 12:00:00,2020.938524590164,59192.5,-1905.4497,-3328320.97692,76.74111
2020-12-10 12:00:00,2020.941256830601,59193.5,-1905.44806,-3328320.97691,76.7384
2020-12-11 12:00:00,2020.9439890710382,59194.5,-1905.44807,-3328320.97672,76.73421
2020-12-12 12:00:00,2020.9467213114754,59195.5,-1905.44863,-3328320.97809,76.74589
2020-12-13 12:00:00,2020.9494535519125,59196.5,-1905.45058,-3328320.97567,76.75449
2020-12-14 12:00:00,2020.9521857923498,59197.5,-1905.4495,-3328320.97466,76.74574
2020-12-15 12:00:00,2020.954918032787,59198.5,-1905.44893,-3328320.97326,76.74003
2020-12-16 12:00:00,2020.957650273224,59199.5,-1905.44861,-3328320.97378,76.74497
2020-12-17 12:00:00,2020.9603825136612,59200.5,-1905.44999,-3328320.97304,76.74548
2020-12-18 12:00:00,2020.9631147540983,59201.5,-1905.44623,-3328320.97594,76.7458
2020-12-19 12:00:00,2020.9658469945355,59202.5,-1905.44912,-3328320.97593,76.75135
2020-12-20 12:00:00,2020.9685792349726,59203.5,-1905.44843,-3328320.9751,76.73663
2020-12-21 12:00:00,2020.97131147541,59204.5,-1905.45036,-3328320.97732,76.73244
2020-12-22 12:00:00,2020.974043715847,59205.5,-1905.44979,-3328320.97728,76.74322
2020-12-23 12:00:00,2020.9767759562842,59206.5,-1905.44973,-3328320.97719,76.74112
2020-12-24 12:00:00,2020.9795081967213,59207.5,-1905.44721,-3328320.97737,76.73824
2020-12-25 12:00:00,2020.9822404371585,59208.5,-1905.44862,-3328320.97543,76.7413
2020-12-26 12:00:00,2020.9849726775956,59209.5,-1905.44753,-3328320.97651,76.7428
2020-12-27 12:00:00,2020.9877049180327,59210.5,-1905.44821,-3328320.9767,76.7476
2020-12-28 12:00:00,2020.99043715847,59211.5,-1905.44985,-3328320.97538,76.74425
2020-12-29 12:00:00,2020.9931693989072,59212.5,-1905.44935,-3328320.97584,76.74475
2020-12-30 12:00:00,2020.9959016393443,59213.5,-1905.44677,-3328320.97485,76.74789
2020-12-31 12:00:00,2020.9986338797814,59214.5,-1905.44808,-3328320.97615,76.74445
2021-01-01 12:00:00,2021.0013698630137,59215.5,-1905.44675,-3328320.97506,76.7372
2021-01-02 12:00:00,2021.004109589041,59216.5,-1905.44687,-3328320.97572,76.74313
2021-01-03 12:00:00,2021.0068493150684,59217.5,-1905.44752,-3328320.97606,76.74281
2021-01-04 12:00:00,2021.009589041096,59218.5,-1905.44893,-3328320.9754,76.7438
2021-01-05 12:00:00,2021.0123287671233,59219.5,-1905.4478,-3328320.97162,76.74737
2021-01-06 12:00:00,2021.0150684931507,59220.5,-1905.44873,-3328320.97394,76.74224
2021-01-07 12:00:00,2021.017808219178,59221.5,-1905.44751,-3328320.97428,76.74682
2021-01-08 12:00:00,2021.0205479452054,59222.5,-1905.44772,-3328320.97376,76.743
2021-01-09 12:00:00,2021.0232876712328,59223.5,-1905.44627,-3328320.97692,76.74452
2021-01-10 12:00:00,2021.0260273972603,59224.5,-1905.44601,-3328320.97542,76.74475
2021-01-11 12:00:00,2021.0287671232877,59225.5,-1905.44625,-3328320.97291,76.74945
2021-01-12 12:00:00,2021.031506849315,59226.5,-1905.44485,-3328320.9727,76.74489
2021-01-13 12:00:00,2021.0342465753424,59227.5,-1905.44739,-3328320.97531,76.74008
2021-01-14 12:00:00,2021.0369863013698,59228.5,-1905.4489,-3328320.97344,76.73929
2021-01-15 12:00:00,2021.0397260273974,59229.5,-1905.44785,-3328320.974,76.73886
2021-01-16 12:00:00,2021.0424657534247,59230.5,-1905.44998,-3328320.97182,76.74028
2021-01-17 12:00:00,2021.045205479452,59231.5,-1905.4496,-3328320.96855,76.74057
2021-01-18 12:00:00,2021.0479452054794,59232.5,-1905.44809,-3328320.97262,76.74026
2021-01-20 12:00:00,2021.0534246575342,59234.5,-1905.45066,-3328320.97076,76.73696
2021-01-21 12:00:00,2021.0561643835617,59235.5,-1905.44971,-3328320.96984,76.7396
2021-01-22 12:00:00,2021.058904109589,59236.5,-1905.4492,-3328320.97082,76.74132
2021-01-23 12:00:00,2021.0616438356165,59237.5,-1905.45064,-3328320.97008,76.73904
2021-01-24 12:00:00,2021.0643835616438,59238.5,-1905.45081,-3328320.97158,76.73315
2021-01-25 12:00:00,2021.0671232876712,59239.5,-1905.45024,-3328320.97138,76.74506
2021-01-26 12:00:00,2021.0698630136985,59240.5,-1905.44896,-3328320.97032,76.74329
2021-01-27 12:00:00,2021.072602739726,59241.5,-1905.45065,-3328320.96902,76.74195
2021-01-28 12:00:00,2021.0753424657535,59242.5,-1905.45128,-3328320.97185,76.7475
2021-01-29 12:00:00,2021.0780821917808,59243.5,-1905.44924,-3328320.97043,76.73935
2021-01-30 12:00:00,2021.0808219178082,59244.5,-1905.44984,-3328320.969,76.73848
2021-01-31 12:00:00,2021.0835616438355,59245.5,-1905.44924,-3328320.97164,76.74725
2021-02-01 12:00:00,2021.0863013698631,59246.5,-1905.44954,-3328320.97235,76.73838
2021-02-02 12:00:00,2021.0890410958905,59247.5,-1905.45032,-3328320.97141,76.75112
2021-02-03 12:00:00,2021.0917808219178,59248.5,-1905.45062,-3328320.96943,76.74469
2021-02-04 12:00:00,2021.0945205479452,59249.5,-1905.452,-3328320.97331,76.73111
2021-02-05 12:00:00,2021.0972602739726,59250.5,-1905.45126,-3328320.97183,76.73748
2021-02-06 12:00:00,2021.1,59251.5,-1905.45081,-3328320.97211,76.73438
2021-02-07 12:00:00,2021.1027397260275,59252.5,-1905.45039,-3328320.96954,76.73677
2021-02-08 12:00:00,2021.1054794520549,59253.5,-1905.45179,-3328320.96984,76.74373
2021-02-09 12:00:00,2021.1082191780822,59254.5,-1905.4489,-3328320.96963,76.73739
2021-02-10 12:00:00,2021.1109589041096,59255.5,-1905.45133,-3328320.97178,76.7435
2021-02-11 12:00:00,2021.113698630137,59256.5,-1905.45327,-3328320.97105,76.7333
2021-02-12 12:00:00,2021.1164383561643,59257.5,-1905.45098,-3328320.97123,76.74024
2021-02-13 12:00:00,2021.1191780821919,59258.5,-1905.4506,-3328320.97042,76.73175
2021-02-14 12:00:00,2021.1219178082192,59259.5,-1905.45204,-3328320.97386,76.75392
2021-02-15 12:00:00,2021.1246575342466,59260.5,-1905.44828,-3328320.97033,76.73999
2021-02-16 12:00:00,2021.127397260274,59261.5,-1905.44823,-3328320.97293,76.74904
2021-02-17 12:00:00,2021.1301369863013,59262.5,-1905.44988,-3328320.97003,76.73957
2021-02-18 12:00:00,2021.1328767123289,59263.5,-1905.45127,-3328320.96933,76.73986
2021-02-19 12:00:00,2021.1356164383562,59264.5,-1905.44873,-3328320.97085,76.73196
2021-02-20 12:00:00,2021.1383561643836,59265.5,-1905.44878,-3328320.96903,76.73878
2021-02-21 12:00:00,2021.141095890411,59266.5,-1905.45201,-3328320.97029,76.73788
2021-02-22 12:00:00,2021.1438356164383,59267.5,-1905.45032,-3328320.97096,76.74069
2021-02-23 12:00:00,2021.1465753424657,59268.5,-1905.44935,-3328320.9727,76.74359
2021-02-24 12:00:00,2021.1493150684933,59269.5,-1905.45099,-3328320.96987,76.73995
2021-02-25 12:00:00,2021.1520547945206,59270.5,-1905.45027,-3328320.96828,76.74353
2021-02-26 12:00:00,2021.154794520548,59271.5,-1905.44951,-3328320.96907,76.7493
2021-02-27 12:00:00,2021.1575342465753,59272.5,-1905.45169,-3328320.9703,76.74182
2021-02-28 12:00:00,2021.1602739726027,59273.5,-1905.44899,-3328320.97334,76.74347
2021-03-01 12:00:00,2021.16301369863,59274.5,-1905.45023,-3328320.97196,76.74438
2021-03-02 12:00:00,2021.1657534246576,59275.5,-1905.44979,-3328320.97293,76.74461
2021-03-03 12:00:00,2021.168493150685,59276.5,-1905.4488,-3328320.97172,76.73818
2021-03-04 12:00:00,2021.1712328767123,59277.5,-1905.44789,-3328320.97304,76.75218
2021-03-05 12:00:00,2021.1739726027397,59278.5,-1905.45132,-3328320.97009,76.73872
2021-03-06 12:00:00,2021.176712328767,59279.5,-1905.44865,-3328320.97129,76.74715
2021-03-07 12:00:00,2021.1794520547944,59280.5,-1905.44813,-3328320.96884,76.74207
2021-03-08 12:00:00,2021.182191780822,59281.5,-1905.44971,-3328320.97032,76.74025
2021-03-09 12:00:00,2021.1849315068494,59282.5,-1905.4502,-3328320.97191,76.73503
2021-03-10 12:00:00,2021.1876712328767,59283.5,-1905.44918,-3328320.97272,76.74488
2021-03-11 12:00:00,2021.190410958904,59284.5,-1905.44866,-3328320.9727,76.73496
2021-03-12 12:00:00,2021.1931506849314,59285.5,-1905.44741,-3328320.97325,76.7438
2021-03-13 12:00:00,2021.195890410959,59286.5,-1905.44894,-3328320.97066,76.74743
2021-03-14 12:00:00,2021.1986301369864,59287.5,-1905.44897,-3328320.97284,76.74273
2021-03-15 12:00:00,2021.2013698630137,59288.5,-1905.44974,-3328320.97254,76.74009
2021-03-16 12:00:00,2021.204109589041,59289.5,-1905.44808,-3328320.97402,76.745
2021-03-17 12:00:00,2021.2068493150684,59290.5,-1905.447,-3328320.97099,76.7432
2021-03-18 12:00:00,2021.2095890410958,59291.5,-1905.45148,-3328320.9731,76.74008
2021-03-19 12:00:00,2021.2123287671234,59292.5,-1905.44928,-3328320.97117,76.73355
2021-03-20 12:00:00,2021.2150684931507,59293.5,-1905.44752,-3328320.97322,76.73632
2021-03-21 12:00:00,2021.217808219178,59294.5,-1905.44664,-3328320.97154,76.74782
2021-03-22 12:00:00,2021.2205479452055,59295.5,-1905.44725,-3328320.97076,76.73903
2021-03-23 12:00:00,2021.2232876712328,59296.5,-1905.45009,-3328320.97024,76.73658
2021-03-24 12:00:00,2021.2260273972602,59297.5,-1905.45147,-3328320.97221,76.73654
2021-03-25 12:00:00,2021.2287671232878,59298.5,-1905.45108,-3328320.97352,76.73799
2021-03-26 12:00:00,2021.231506849315,59299.5,-1905.44881,-3328320.97358,76.74391
2021-03-27 12:00:00,2021.2342465753425,59300.5,-1905.45176,-3328320.97303,76.74667
2021-03-28 12:00:00,2021.2369863013698,59301.5,-1905.45205,-3328320.97155,76.73977
2021-03-29 12:00:00,2021.2397260273972,59302.5,-1905.44979,-3328320.97154,76.73997
2021-03-30 12:00:00,2021.2424657534248,59303.5,-1905.45047,-3328320.9705,76.73902
2021-03-31 12:00:00,2021.2452054794521,59304.5,-1905.45078,-3328320.97154,76.73598
2021-04-01 12:00:00,2021.2479452054795,59305.5,-1905.45198,-3328320.97362,76.73958
2021-04-02 12:00:00,2021.2506849315068,59306.5,-1905.45017,-3328320.97177,76.73482
2021-04-03 12:00:00,2021.2534246575342,59307.5,-1905.4509,-3328320.97135,76.73761
2021-04-04 12:00:00,2021.2561643835616,59308.5,-1905.45098,-3328320.9718,76.74271
2021-04-05 12:00:00,2021.2589041095891,59309.5,-1905.44965,-3328320.97003,76.74323
2021-04-06 12:00:00,2021.2616438356165,59310.5,-1905.45096,-3328320.97132,76.74624
2021-04-07 12:00:00,2021.2643835616439,59311.5,-1905.44886,-3328320.97109,76.73646
2021-04-08 12:00:00,2021.2671232876712,59312.5,-1905.45009,-3328320.96969,76.74087
2021-04-09 12:00:00,2021.2698630136986,59313.5,-1905.45093,-3328320.96918,76.74121
2021-04-10 12:00:00,2021.272602739726,59314.5,-1905.45094,-3328320.96955,76.73855
2021-04-11 12:00:00,2021.2753424657535,59315.5,-1905.45088,-3328320.97157,76.74162
2021-04-12 12:00:00,2021.2780821917809,59316.5,-1905.44997,-3328320.97312,76.74097
2021-04-13 12:00:00,2021.2808219178082,59317.5,-1905.44958,-3328320.96965,76.73623
2021-04-14 12:00:00,2021.2835616438356,59318.5,-1905.45099,-3328320.96962,76.73905
2021-04-15 12:00:00,2021.286301369863,59319.5,-1905.44778,-3328320.97048,76.74238
2021-04-16 12:00:00,2021.2890410958903,59320.5,-1905.44783,-3328320.9717,76.7486
2021-04-17 12:00:00,2021.2917808219179,59321.5,-1905.44715,-3328320.97041,76.7473
2021-04-18 12:00:00,2021.2945205479452,59322.5,-1905.45069,-3328320.9708,76.73782
2021-04-19 12:00:00,2021.2972602739726,59323.5,-1905.45122,-3328320.96798,76.74107
2021-04-20 12:00:00,2021.3,59324.5,-1905.4523,-3328320.9698,76.73991
2021-04-21 12:00:00,2021.3027397260273,59325.5,-1905.45158,-3328320.96776,76.73952
2021-04-22 12:00:00,2021.305479452055,59326.5,-1905.45144,-3328320.9685,76.75177
2021-04-23 12:00:00,2021.3082191780823,59327.5,-1905.45341,-3328320.96921,76.74064
2021-04-24 12:00:00,2021.3109589041096,59328.5,-1905.45042,-3328320.97093,76.73652
2021-04-25 12:00:00,2021.313698630137,59329.5,-1905.45052,-3328320.9693,76.73784
2021-04-26 12:00:00,2021.3164383561643,59330.5,-1905.45115,-3328320.9677,76.74123
2021-04-27 12:00:00,2021.3191780821917,59331.5,-1905.45194,-3328320.97055,76.73678
2021-04-28 12:00:00,2021.3219178082193,59332.5,-1905.45028,-3328320.96932,76.74051
2021-04-29 12:00:00,2021.3246575342466,59333.5,-1905.45092,-3328320.96946,76.74
2021-04-30 12:00:00,2021.327397260274,59334.5,-1905.45025,-3328320.9685,76.73692
2021-05-01 12:00:00,2021.3301369863013,59335.5,-1905.4501,-3328320.96892,76.73707
2021-05-02 12:00:00,2021.3328767123287,59336.5,-1905.45236,-3328320.96809,76.73681
2021-05-03 12:00:00,2021.335616438356,59337.5,-1905.45107,-3328320.96753,76.73869
2021-05-04 12:00:00,2021.3383561643836,59338.5,-1905.45026,-3328320.97116,76.74381
2021-05-05 12:00:00,2021.341095890411,59339.5,-1905.45229,-3328320.97109,76.73107
2021-05-06 12:00:00,2021.3438356164384,59340.5,-1905.45248,-3328320.9685,76.73389
2021-05-07 12:00:00,2021.3465753424657,59341.5,-1905.45135,-3328320.96749,76.73238
2021-05-08 12:00:00,2021.349315068493,59342.5,-1905.45164,-3328320.96775,76.72999
2021-05-09 12:00:00,2021.3520547945207,59343.5,-1905.45247,-3328320.96929,76.73577
2021-05-10 12:00:00,2021.354794520548,59344.5,-1905.45354,-3328320.9704,76.73136
2021-05-11 12:00:00,2021.3575342465754,59345.5,-1905.45184,-3328320.97073,76.73662
2021-05-12 12:00:00,2021.3602739726027,59346.5,-1905.45233,-3328320.9712,76.7358
2021-05-13 12:00:00,2021.36301369863,59347.5,-1905.45214,-3328320.96903,76.7353
2021-05-14 12:00:00,2021.3657534246574,59348.5,-1905.45271,-3328320.96991,76.73681
2021-05-15 12:00:00,2021.368493150685,59349.5,-1905.45129,-3328320.96959,76.73656
2021-05-16 12:00:00,2021.3712328767124,59350.5,-1905.45171,-3328320.97068,76.73586
2021-05-17 12:00:00,2021.3739726027397,59351.5,-1905.45009,-3328320.96919,76.73647
2021-05-18 12:00:00,2021.376712328767,59352.5,-1905.45187,-3328320.96977,76.73965
2021-05-19 12:00:00,2021.3794520547945,59353.5,-1905.45148,-3328320.96895,76.74061
2021-05-20 12:00:00,2021.3821917808218,59354.5,-1905.45213,-3328320.96726,76.74633
2021-05-21 12:00:00,2021.3849315068494,59355.5,-1905.45372,-3328320.96898,76.74275
2021-05-22 12:00:00,2021.3876712328768,59356.5,-1905.4509,-3328320.96969,76.73436
2021-05-23 12:00:00,2021.390410958904,59357.5,-1905.45111,-3328320.97052,76.74267
2021-05-24 12:00:00,2021.3931506849315,59358.5,-1905.45286,-3328320.96626,76.73082
2021-05-25 12:00:00,2021.3958904109588,59359.5,-1905.45074,-3328320.96536,76.73773
2021-05-26 12:00:00,2021.3986301369864,59360.5,-1905.45044,-3328320.96681,76.73922
2021-05-27 12:00:00,2021.4013698630138,59361.5,-1905.45018,-3328320.96848,76.73677
2021-05-28 12:00:00,2021.4041095890411,59362.5,-1905.44906,-3328320.96801,76.74622
2021-05-29 12:00:00,2021.4068493150685,59363.5,-1905.45006,-3328320.96903,76.73477
2021-05-30 12:00:00,2021.4095890410958,59364.5,-1905.44919,-3328320.97076,76.73626
2021-05-31 12:00:00,2021.4123287671232,59365.5,-1905.45045,-3328320.96915,76.73464
2021-06-01 12:00:00,2021.4150684931508,59366.5,-1905.44968,-3328320.96943,76.74357
2021-06-02 12:00:00,2021.4178082191781,59367.5,-1905.45293,-3328320.96745,76.73819
2021-06-03 12:00:00,2021.4205479452055,59368.5,-1905.44858,-3328320.96924,76.74154
2021-06-04 12:00:00,2021.4232876712329,59369.5,-1905.44924,-3328320.96512,76.73795
2021-06-05 12:00:00,2021.4260273972602,59370.5,-1905.44813,-3328320.9676,76.75295
2021-06-06 12:00:00,2021.4287671232876,59371.5,-1905.45013,-3328320.96931,76.73955
2021-06-07 12:00:00,2021.4315068493152,59372.5,-1905.45108,-3328320.96773,76.7399
2021-06-08 12:00:00,2021.4342465753425,59373.5,-1905.45041,-3328320.96748,76.73671
2021-06-09 12:00:00,2021.4369863013699,59374.5,-1905.45213,-3328320.96927,76.7284
2021-06-10 12:00:00,2021.4397260273972,59375.5,-1905.45142,-3328320.96954,76.72062
2021-06-11 12:00:00,2021.4424657534246,59376.5,-1905.45286,-3328320.96814,76.72606
2021-06-12 12:00:00,2021.445205479452,59377.5,-1905.45237,-3328320.96599,76.73376
2021-06-13 12:00:00,2021.4479452054795,59378.5,-1905.45276,-3328320.96902,76.7329
2021-06-18 12:00:00,2021.4616438356165,59383.5,-1905.452,-3328320.96601,76.73316
2021-06-19 12:00:00,2021.464383561644,59384.5,-1905.4529,-3328320.96695,76.73296
2021-06-20 12:00:00,2021.4671232876713,59385.5,-1905.45269,-3328320.96833,76.73522
2021-06-21 12:00:00,2021.4698630136986,59386.5,-1905.45338,-3328320.96866,76.73483
2021-06-22 12:00:00,2021.472602739726,59387.5,-1905.45335,-3328320.96891,76.73074
2021-06-26 12:00:00,2021.4835616438356,59391.5,-1905.4521,-3328320.96929,76.73326
2021-06-28 12:00:00,2021.4890410958903,59393.5,-1905.45595,-3328320.96729,76.73074
2021-06-29 12:00:00,2021.4917808219177,59394.5,-1905.45958,-3328320.967,76.72146
2021-06-30 12:00:00,2021.4945205479453,59395.5,-1905.45529,-3328320.96843,76.72735
2021-07-01 12:00:00,2021.4972602739726,59396.5,-1905.45568,-3328320.96792,76.72976
2021-07-02 12:00:00,2021.5,59397.5,-1905.45553,-3328320.96946,76.73056
2021-07-03 12:00:00,2021.5027397260274,59398.5,-1905.45286,-3328320.97076,76.73005
2021-07-04 12:00:00,2021.5054794520547,59399.5,-1905.4563,-3328320.96989,76.73399
2021-07-05 12:00:00,2021.5082191780823,59400.5,-1905.4555,-3328320.96855,76.73037
2021-07-06 12:00:00,2021.5109589041097,59401.5,-1905.45471,-3328320.96833,76.73047
2021-07-07 12:00:00,2021.513698630137,59402.5,-1905.45512,-3328320.96914,76.74004
2021-07-08 12:00:00,2021.5164383561644,59403.5,-1905.45502,-3328320.96972,76.73308
2021-07-09 12:00:00,2021.5191780821917,59404.5,-1905.45399,-3328320.96963,76.73682
2021-07-10 12:00:00,2021.521917808219,59405.5,-1905.45532,-3328320.9673,76.72817
2021-07-11 12:00:00,2021.5246575342467,59406.5,-1905.45395,-3328320.96922,76.73775
2021-07-12 12:00:00,2021.527397260274,59407.5,-1905.45357,-3328320.96687,76.73691
2021-07-13 12:00:00,2021.5301369863014,59408.5,-1905.45328,-3328320.96678,76.73787
2021-07-14 12:00:00,2021.5328767123287,59409.5,-1905.45384,-3328320.96798,76.744
2021-07-15 12:00:00,2021.535616438356,59410.5,-1905.45415,-3328320.96661,76.73848
2021-07-16 12:00:00,2021.5383561643835,59411.5,-1905.4535,-3328320.9656,76.73452
2021-07-17 12:00:00,2021.541095890411,59412.5,-1905.45376,-3328320.96527,76.7411
2021-07-18 12:00:00,2021.5438356164384,59413.5,-1905.45219,-3328320.96719,76.74224
2021-07-19 12:00:00,2021.5465753424658,59414.5,-1905.45519,-3328320.96604,76.73079
2021-07-20 12:00:00,2021.5493150684931,59415.5,-1905.45605,-3328320.96385,76.72609
2021-07-21 12:00:00,2021.5520547945205,59416.5,-1905.45579,-3328320.96586,76.73005
2021-07-22 12:00:00,2021.554794520548,59417.5,-1905.45555,-3328320.9668,76.72978
2021-07-23 12:00:00,2021.5575342465754,59418.5,-1905.45265,-3328320.96705,76.73516
2021-07-24 12:00:00,2021.5602739726028,59419.5,-1905.45456,-3328320.96866,76.73757
2021-07-25 12:00:00,2021.5630136986301,59420.5,-1905.45332,-3328320.96844,76.73786
2021-07-26 12:00:00,2021.5657534246575,59421.5,-1905.45474,-3328320.9672,76.73214
2021-07-27 12:00:00,2021.5684931506848,59422.5,-1905.454,-3328320.96671,76.73645
2021-07-28 12:00:00,2021.5712328767124,59423.5,-1905.45476,-3328320.96676,76.72579
2021-07-29 12:00:00,2021.5739726027398,59424.5,-1905.45506,-3328320.96479,76.72708
2021-07-30 12:00:00,2021.5767123287671,59425.5,-1905.45587,-3328320.96587,76.73305
2021-07-31 12:00:00,2021.5794520547945,59426.5,-1905.45451,-3328320.96548,76.72738
2021-08-01 12:00:00,2021.5821917808219,59427.5,-1905.45554,-3328320.96864,76.72883
2021-08-02 12:00:00,2021.5849315068492,59428.5,-1905.45431,-3328320.96771,76.72699
2021-08-03 12:00:00,2021.5876712328768,59429.5,-1905.45414,-3328320.96745,76.7282
2021-08-04 12:00:00,2021.5904109589042,59430.5,-1905.45453,-3328320.96729,76.72693
2021-08-05 12:00:00,2021.5931506849315,59431.5,-1905.45496,-3328320.96705,76.72903
2021-08-06 12:00:00,2021.5958904109589,59432.5,-1905.45389,-3328320.96567,76.73081
2021-08-07 12:00:00,2021.5986301369862,59433.5,-1905.45331,-3328320.96661,76.73064
2021-08-08 12:00:00,2021.6013698630136,59434.5,-1905.45274,-3328320.96684,76.73271
2021-08-09 12:00:00,2021.6041095890412,59435.5,-1905.45179,-3328320.96676,76.73488
2021-08-10 12:00:00,2021.6068493150685,59436.5,-1905.45228,-3328320.96924,76.73471
2021-08-11 12:00:00,2021.609589041096,59437.5,-1905.45507,-3328320.96695,76.73238
2021-08-12 12:00:00,2021.6123287671232,59438.5,-1905.45551,-3328320.9667,76.73081
2021-08-13 12:00:00,2021.6150684931506,59439.5,-1905.45512,-3328320.96756,76.72981
2021-08-14 12:00:00,2021.6178082191782,59440.5,-1905.45395,-3328320.96768,76.73952
2021-08-15 12:00:00,2021.6205479452055,59441.5,-1905.45264,-3328320.9684,76.73953
2021-08-16 12:00:00,2021.623287671233,59442.5,-1905.45299,-3328320.96743,76.73642
2021-08-17 12:00:00,2021.6260273972603,59443.5,-1905.45374,-3328320.96893,76.73721
2021-08-18 12:00:00,2021.6287671232876,59444.5,-1905.45281,-3328320.96729,76.73296
2021-08-19 12:00:00,2021.631506849315,59445.5,-1905.45232,-3328320.97072,76.73916
2021-08-20 12:00:00,2021.6342465753426,59446.5,-1905.45258,-3328320.96772,76.74399
2021-08-21 12:00:00,2021.63698630137,59447.5,-1905.45147,-3328320.96685,76.7442
2021-08-22 12:00:00,2021.6397260273973,59448.5,-1905.45173,-3328320.96888,76.74275
2021-08-23 12:00:00,2021.6424657534246,59449.5,-1905.45229,-3328320.9695,76.74427
2021-08-24 12:00:00,2021.645205479452,59450.5,-1905.45006,-3328320.96691,76.74574
2021-08-25 12:00:00,2021.6479452054793,59451.5,-1905.45248,-3328320.97093,76.7371
2021-08-26 12:00:00,2021.650684931507,59452.5,-1905.45264,-3328320.96898,76.72996
2021-08-27 12:00:00,2021.6534246575343,59453.5,-1905.45318,-3328320.96856,76.73321
2021-08-28 12:00:00,2021.6561643835616,59454.5,-1905.45272,-3328320.96991,76.73143
2021-08-29 12:00:00,2021.658904109589,59455.5,-1905.45197,-3328320.96797,76.73657
