2020-12-25,2020.9829,59208,-3328320.97543,76.74130,0.0075,0.00077
2020-12-26,2020.9856,59209,-3328320.97651,76.74280,0.0075,0.00076
2020-12-27,2020.9884,59210,-3328320.97670,76.74760,0.0075,0.00077
2020-12-28,2020.9911,59211,-3328320.97538,76.74425,0.0075,0.00075
2020-12-29,2020.9938,59212,-3328320.97584,76.74475,0.0075,0.00078
2020-12-30,2020.9966,59213,-3328320.97485,76.74789,0.0075,0.00081
2020-12-31,2020.9993,59214,-3328320.97615,76.74445,0.0075,0.00078
2021-01-01,2021.0021,59215,-3328320.97506,76.73720,0.0075,0.00074
2021-01-02,2021.0048,59216,-3328320.97572,76.74313,0.0075,0.00076
2021-01-03,2021.0075,59217,-3328320.97606,76.74281,0.0075,0.00076
2021-01-04,2021.0103,59218,-3328320.97540,76.74380,0.0075,0.00076
2021-01-05,2021.0130,59219,-3328320.97162,76.74737,0.0075,0.00076
2021-01-06,2021.0157,59220,-3328320.97394,76.74224,0.0075,0.00076
2021-01-07,2021.0185,59221,-3328320.97428,76.74682,0.0075,0.00076
2021-01-08,2021.0212,59222,-3328320.97376,76.74300,0.0075,0.00077
2021-01-09,2021.0240,59223,-3328320.97692,76.74452,0.0075,0.00075
2021-01-10,2021.0267,59224,-3328320.97542,76.74475,0.0075,0.00077
2021-01-11,2021.0294,59225,-3328320.97291,76.74945,0.0075,0.00076
2021-01-12,2021.0322,59226,-3328320.97270,76.74489,0.0075,0.00083
2021-01-13,2021.0349,59227,-3328320.97531,76.74008,0.0075,0.00076
2021-01-14,2021.0376,59228,-3328320.97344,76.73929,0.0075,0.00075
2021-01-15,2021.0404,59229,-3328320.97400,76.73886,0.0075,0.00077
2021-01-16,2021.0431,59230,-3328320.97182,76.74028,0.0075,0.00077
2021-01-17,2021.0459,59231,-3328320.96855,76.74057,0.0075,0.00078
2021-01-18,2021.0486,59232,-3328320.97262,76.74026,0.0075,0.00077
2021-01-20,2021.0541,59234,-3328320.97076,76.73696,0.0075,0.00082
2021-01-21,2021.0568,59235,-3328320.96984,76.73960,0.0075,0.00076
2021-01-22,2021.0595,59236,-3328320.97082,76.74132,0.0075,0.00076
2021-01-23,2021.0623,59237,-3328320.97008,76.73904,0.0075,0.00075
2021-01-24,2021.0650,59238,-3328320.97158,76.73315,0.0075,0.00079
2021-01-25,2021.0678,59239,-3328320.97138,76.74506,0.0075,0.00077
2021-01-26,2021.0705,59240,-3328320.97032,76.74329,0.0075,0.00077
2021-01-27,2021.0732,59241,-3328320.96902,76.74195,0.0075,0.00076
2021-01-28,2021.0760,59242,-3328320.97185,76.74750,0.0075,0.00075
2021-01-29,2021.0787,59243,-3328320.97043,76.73935,0.0075,0.00077
2021-01-30,2021.0815,59244,-3328320.96900,76.73848,0.0075,0.00078
2021-01-31,2021.0842,59245,-3328320.97164,76.74725,0.0075,0.00076
2021-02-01,2021.0869,59246,-3328320.97235,76.73838,0.0075,0.00077
2021-02-02,2021.0897,59247,-3328320.97141,76.75112,0.0075,0.00081
2021-02-03,2021.0924,59248,-3328320.96943,76.74469,0.0075,0.00077
2021-02-04,2021.0951,59249,-3328320.97331,76.73111,0.0075,0.00080
2021-02-05,2021.0979,59250,-3328320.97183,76.73748,0.0075,0.00080
2021-02-06,2021.1006,59251,-3328320.97211,76.73438,0.0075,0.00075
2021-02-07,2021.1034,59252,-3328320.96954,76.73677,0.0075,0.00076
2021-02-08,2021.1061,59253,-3328320.96984,76.74373,0.0075,0.00075
2021-02-09,2021.1088,59254,-3328320.96963,76.73739,0.0075,0.00076
2021-02-10,2021.1116,59255,-3328320.97178,76.74350,0.0075,0.00075
2021-02-11,2021.1143,59256,-3328320.97105,76.73330,0.0075,0.00077
2021-02-12,2021.1170,59257,-3328320.97123,76.74024,0.0075,0.00075
2021-02-13,2021.1198,59258,-3328320.97042,76.73175,0.0075,0.00077
2021-02-14,2021.1225,59259,-3328320.97386,76.75392,0.0075,0.00077
2021-02-15,2021.1253,59260,-3328320.97033,76.73999,0.0075,0.00075
2021-02-16,2021.1280,59261,-3328320.97293,76.74904,0.0075,0.00077
2021-02-17,2021.1307,59262,-3328320.97003,76.73957,0.0075,0.00077
2021-02-18,2021.1335,59263,-3328320.96933,76.73986,0.0075,0.00077
2021-02-19,2021.1362,59264,-3328320.97085,76.73196,0.0075,0.00078
2021-02-20,2021.1389,59265,-3328320.96903,76.73878,0.0075,0.00077
2021-02-21,2021.1417,59266,-3328320.97029,76.73788,0.0075,0.00075
2021-02-22,2021.1444,59267,-3328320.97096,76.74069,0.0075,0.00076
2021-02-23,2021.1472,59268,-3328320.97270,76.74359,0.0075,0.00081
2021-02-24,2021.1499,59269,-3328320.96987,76.73995,0.0075,0.00077
2021-02-25,2021.1526,59270,-3328320.96828,76.74353,0.0075,0.00077
2021-02-26,2021.1554,59271,-3328320.96907,76.74930,0.0075,0.00076
2021-02-27,2021.1581,59272,-3328320.97030,76.74182,0.0075,0.00080
2021-02-28,2021.1608,59273,-3328320.97334,76.74347,0.0075,0.00080
2021-03-01,2021.1636,59274,-3328320.97196,76.74438,0.0075,0.00078
2021-03-02,2021.1663,59275,-3328320.97293,76.74461,0.0075,0.00077
2021-03-03,2021.1691,59276,-3328320.97172,76.73818,0.0075,0.00077
2021-03-04,2021.1718,59277,-3328320.97304,76.75218,0.0075,0.00077
2021-03-05,2021.1745,59278,-3328320.97009,76.73872,0.0075,0.00078
2021-03-06,2021.1773,59279,-3328320.97129,76.74715,0.0075,0.00077
2021-03-07,2021.1800,59280,-3328320.96884,76.74207,0.0075,0.00076
2021-03-08,2021.1828,59281,-3328320.97032,76.74025,0.0075,0.00079
2021-03-09,2021.1855,59282,-3328320.97191,76.73503,0.0075,0.00076
2021-03-10,2021.1882,59283,-3328320.97272,76.74488,0.0075,0.00076
2021-03-11,2021.1910,59284,-3328320.97270,76.73496,0.0075,0.00075
2021-03-12,2021.1937,59285,-3328320.97325,76.74380,0.0075,0.00076
2021-03-13,2021.1964,59286,-3328320.97066,76.74743,0.0075,0.00076
2021-03-14,2021.1992,59287,-3328320.97284,76.74273,0.0075,0.00075
2021-03-15,2021.2019,59288,-3328320.97254,76.74009,0.0075,0.00075
2021-03-16,2021.2047,59289,-3328320.97402,76.74500,0.0075,0.00076
2021-03-17,2021.2074,59290,-3328320.97099,76.74320,0.0075,0.00078
2021-03-18,2021.2101,59291,-3328320.97310,76.74008,0.0075,0.00077
2021-03-19,2021.2129,59292,-3328320.97117,76.73355,0.0075,0.00076
2021-03-20,2021.2156,59293,-3328320.97322,76.73632,0.0075,0.00077
2021-03-21,2021.2183,59294,-3328320.97154,76.74782,0.0075,0.00077
2021-03-22,2021.2211,59295,-3328320.97076,76.73903,0.0075,0.00075
2021-03-23,2021.2238,59296,-3328320.97024,76.73658,0.0075,0.00075
2021-03-24,2021.2266,59297,-3328320.97221,76.73654,0.0075,0.00074
2021-03-25,2021.2293,59298,-3328320.97352,76.73799,0.0075,0.00076
2021-03-26,2021.2320,59299,-3328320.97358,76.74391,0.0075,0.00081
2021-03-27,2021.2348,59300,-3328320.97303,76.74667,0.0075,0.00076
2021-03-28,2021.2375,59301,-3328320.97155,76.73977,0.0075,0.00075
2021-03-29,2021.2402,59302,-3328320.97154,76.73997,0.0075,0.00075
2021-03-30,2021.2430,59303,-3328320.97050,76.73902,0.0075,0.00076
2021-03-31,2021.2457,59304,-3328320.97154,76.73598,0.0075,0.00078
2021-04-01,2021.2485,59305,-3328320.97362,76.73958,0.0075,0.00080
2021-04-02,2021.2512,59306,-3328320.97177,76.73482,0.0075,0.00075
2021-04-03,2021.2539,59307,-3328320.97135,76.73761,0.0075,0.00075
2021-04-04,2021.2567,59308,-3328320.97180,76.74271,0.0075,0.00075
2021-04-05,2021.2594,59309,-3328320.97003,76.74323,0.0075,0.00075
2021-04-06,2021.2621,59310,-3328320.97132,76.74624,0.0075,0.00075
2021-04-07,2021.2649,59311,-3328320.97109,76.73646,0.0075,0.00075
2021-04-08,2021.2676,59312,-3328320.96969,76.74087,0.0075,0.00077
2021-04-09,2021.2704,59313,-3328320.96918,76.74121,0.0075,0.00077
2021-04-10,2021.2731,59314,-3328320.96955,76.73855,0.0075,0.00074
2021-04-11,2021.2758,59315,-3328320.97157,76.74162,0.0075,0.00076
2021-04-12,2021.2786,59316,-3328320.97312,76.74097,0.0075,0.00077
2021-04-13,2021.2813,59317,-3328320.96965,76.73623,0.0075,0.00075
2021-04-14,2021.2841,59318,-3328320.96962,76.73905,0.0075,0.00074
2021-04-15,2021.2868,59319,-3328320.97048,76.74238,0.0075,0.00075
2021-04-16,2021.2895,59320,-3328320.97170,76.74860,0.0075,0.00074
2021-04-17,2021.2923,59321,-3328320.97041,76.74730,0.0075,0.00075
2021-04-18,2021.2950,59322,-3328320.97080,76.73782,0.0075,0.00075
2021-04-19,2021.2977,59323,-3328320.96798,76.74107,0.0075,0.00076
2021-04-20,2021.3005,59324,-3328320.96980,76.73991,0.0075,0.00075
2021-04-21,2021.3032,59325,-3328320.96776,76.73952,0.0075,0.00076
2021-04-22,2021.3060,59326,-3328320.96850,76.75177,0.0075,0.00079
2021-04-23,2021.3087,59327,-3328320.96921,76.74064,0.0075,0.00077
2021-04-24,2021.3114,59328,-3328320.97093,76.73652,0.0075,0.00075
2021-04-25,2021.3142,59329,-3328320.96930,76.73784,0.0075,0.00075
2021-04-26,2021.3169,59330,-3328320.96770,76.74123,0.0075,0.00076
2021-04-27,2021.3196,59331,-3328320.97055,76.73678,0.0075,0.00076
2021-04-28,2021.3224,59332,-3328320.96932,76.74051,0.0075,0.00075
2021-04-29,2021.3251,59333,-3328320.96946,76.74000,0.0075,0.00073
2021-04-30,2021.3279,59334,-3328320.96850,76.73692,0.0075,0.00073
2021-05-01,2021.3306,59335,-3328320.96892,76.73707,0.0075,0.00074
2021-05-02,2021.3333,59336,-3328320.96809,76.73681,0.0075,0.00074
2021-05-03,2021.3361,59337,-3328320.96753,76.73869,0.0075,0.00075
2021-05-04,2021.3388,59338,-3328320.97116,76.74381,0.0075,0.00076
2021-05-05,2021.3415,59339,-3328320.97109,76.73107,0.0075,0.00076
2021-05-06,2021.3443,59340,-3328320.96850,76.73389,0.0075,0.00075
2021-05-07,2021.3470,59341,-3328320.96749,76.73238,0.0075,0.00074
2021-05-08,2021.3498,59342,-3328320.96775,76.72999,0.0075,0.00074
2021-05-09,2021.3525,59343,-3328320.96929,76.73577,0.0075,0.00073
2021-05-10,2021.3552,59344,-3328320.97040,76.73136,0.0075,0.00075
2021-05-11,2021.3580,59345,-3328320.97073,76.73662,0.0075,0.00075
2021-05-12,2021.3607,59346,-3328320.97120,76.73580,0.0075,0.00074
2021-05-13,2021.3634,59347,-3328320.96903,76.73530,0.0075,0.00074
2021-05-14,2021.3662,59348,-3328320.96991,76.73681,0.0075,0.00074
2021-05-15,2021.3689,59349,-3328320.96959,76.73656,0.0075,0.00075
2021-05-16,2021.3717,59350,-3328320.97068,76.73586,0.0075,0.00074
2021-05-17,2021.3744,59351,-3328320.96919,76.73647,0.0075,0.00074
2021-05-18,2021.3771,59352,-3328320.96977,76.73965,0.0075,0.00074
2021-05-19,2021.3799,59353,-3328320.96895,76.74061,0.0075,0.00075
2021-05-20,2021.3826,59354,-3328320.96726,76.74633,0.0075,0.00078
2021-05-21,2021.3854,59355,-3328320.96898,76.74275,0.0075,0.00079
2021-05-22,2021.3881,59356,-3328320.96969,76.73436,0.0075,0.00078
2021-05-23,2021.3908,59357,-3328320.97052,76.74267,0.0075,0.00074
2021-05-24,2021.3936,59358,-3328320.96626,76.73082,0.0075,0.00075
2021-05-25,2021.3963,59359,-3328320.96536,76.73773,0.0075,0.00074
2021-05-26,2021.3990,59360,-3328320.96681,76.73922,0.0075,0.00074
2021-05-27,2021.4018,59361,-3328320.96848,76.73677,0.0075,0.00074
2021-05-28,2021.4045,59362,-3328320.96801,76.74622,0.0075,0.00078
2021-05-29,2021.4073,59363,-3328320.96903,76.73477,0.0075,0.00075
2021-05-30,2021.4100,59364,-3328320.97076,76.73626,0.0075,0.00074
2021-05-31,2021.4127,59365,-3328320.96915,76.73464,0.0075,0.00074
2021-06-01,2021.4155,59366,-3328320.96943,76.74357,0.0075,0.00074
2021-06-02,2021.4182,59367,-3328320.96745,76.73819,0.0075,0.00076
2021-06-03,2021.4209,59368,-3328320.96924,76.74154,0.0075,0.00075
2021-06-04,2021.4237,59369,-3328320.96512,76.73795,0.0075,0.00074
2021-06-05,2021.4264,59370,-3328320.96760,76.75295,0.0075,0.00075
2021-06-06,2021.4292,59371,-3328320.96931,76.73955,0.0075,0.00075
2021-06-07,2021.4319,59372,-3328320.96773,76.73990,0.0075,0.00074
2021-06-08,2021.4346,59373,-3328320.96748,76.73671,0.0075,0.00075
2021-06-09,2021.4374,59374,-3328320.96927,76.72840,0.0075,0.00076
2021-06-10,2021.4401,59375,-3328320.96954,76.72062,0.0075,0.00077
2021-06-11,2021.4428,59376,-3328320.96814,76.72606,0.0075,0.00077
2021-06-12,2021.4456,59377,-3328320.96599,76.73376,0.0075,0.00075
2021-06-13,2021.4483,59378,-3328320.96902,76.73290,0.0075,0.00075
2021-06-18,2021.4620,59383,-3328320.96601,76.73316,0.0075,0.00074
2021-06-19,2021.4648,59384,-3328320.96695,76.73296,0.0075,0.00075
2021-06-20,2021.4675,59385,-3328320.96833,76.73522,0.0075,0.00074
2021-06-21,2021.4702,59386,-3328320.96866,76.73483,0.0075,0.00075
2021-06-22,2021.4730,59387,-3328320.96891,76.73074,0.0075,0.00074
2021-06-26,2021.4839,59391,-3328320.96929,76.73326,0.0075,0.00078
2021-06-28,2021.4894,59393,-3328320.96729,76.73074,0.0075,0.00075
2021-06-29,2021.4921,59394,-3328320.96700,76.72146,0.0075,0.00074
2021-06-30,2021.4949,59395,-3328320.96843,76.72735,0.0075,0.00074
2021-07-01,2021.4976,59396,-3328320.96792,76.72976,0.0075,0.00076
2021-07-02,2021.5003,59397,-3328320.96946,76.73056,0.0075,0.00076
2021-07-03,2021.5031,59398,-3328320.97076,76.73005,0.0075,0.00074
2021-07-04,2021.5058,59399,-3328320.96989,76.73399,0.0075,0.00074
2021-07-05,2021.5086,59400,-3328320.96855,76.73037,0.0075,0.00074
2021-07-06,2021.5113,59401,-3328320.96833,76.73047,0.0075,0.00074
2021-07-07,2021.5140,59402,-3328320.96914,76.74004,0.0075,0.00074
2021-07-08,2021.5168,59403,-3328320.96972,76.73308,0.0075,0.00074
2021-07-09,2021.5195,59404,-3328320.96963,76.73682,0.0075,0.00075
2021-07-10,2021.5222,59405,-3328320.96730,76.72817,0.0075,0.00076
2021-07-11,2021.5250,59406,-3328320.96922,76.73775,0.0075,0.00075
2021-07-12,2021.5277,59407,-3328320.96687,76.73691,0.0075,0.00074
2021-07-13,2021.5305,59408,-3328320.96678,76.73787,0.0075,0.00075
2021-07-14,2021.5332,59409,-3328320.96798,76.74400,0.0075,0.00075
2021-07-15,2021.5359,59410,-3328320.96661,76.73848,0.0075,0.00078
2021-07-16,2021.5387,59411,-3328320.96560,76.73452,0.0075,0.00078
2021-07-17,2021.5414,59412,-3328320.96527,76.74110,0.0075,0.00077
2021-07-18,2021.5441,59413,-3328320.96719,76.74224,0.0075,0.00076
2021-07-19,2021.5469,59414,-3328320.96604,76.73079,0.0075,0.00074
2021-07-20,2021.5496,59415,-3328320.96385,76.72609,0.0075,0.00074
2021-07-21,2021.5524,59416,-3328320.96586,76.73005,0.0075,0.00075
2021-07-22,2021.5551,59417,-3328320.96680,76.72978,0.0075,0.00076
2021-07-23,2021.5578,59418,-3328320.96705,76.73516,0.0075,0.00075
2021-07-24,2021.5606,59419,-3328320.96866,76.73757,0.0075,0.00074
2021-07-25,2021.5633,59420,-3328320.96844,76.73786,0.0075,0.00074
2021-07-26,2021.5661,59421,-3328320.96720,76.73214,0.0075,0.00077
2021-07-27,2021.5688,59422,-3328320.96671,76.73645,0.0075,0.00076
2021-07-28,2021.5715,59423,-3328320.96676,76.72579,0.0075,0.00075
2021-07-29,2021.5743,59424,-3328320.96479,76.72708,0.0075,0.00075
2021-07-30,2021.5770,59425,-3328320.96587,76.73305,0.0075,0.00076
2021-07-31,2021.5797,59426,-3328320.96548,76.72738,0.0075,0.00075
2021-08-01,2021.5825,59427,-3328320.96864,76.72883,0.0075,0.00075
2021-08-02,2021.5852,59428,-3328320.96771,76.72699,0.0075,0.00076
2021-08-03,2021.5880,59429,-3328320.96745,76.72820,0.0075,0.00074
2021-08-04,2021.5907,59430,-3328320.96729,76.72693,0.0075,0.00074
2021-08-05,2021.5934,59431,-3328320.96705,76.72903,0.0075,0.00075
2021-08-06,2021.5962,59432,-3328320.96567,76.73081,0.0075,0.00077
2021-08-07,2021.5989,59433,-3328320.96661,76.73064,0.0075,0.00075
2021-08-08,2021.6016,59434,-3328320.96684,76.73271,0.0075,0.00075
2021-08-09,2021.6044,59435,-3328320.96676,76.73488,0.0075,0.00075
2021-08-10,2021.6071,59436,-3328320.96924,76.73471,0.0075,0.00076
2021-08-11,2021.6099,59437,-3328320.96695,76.73238,0.0075,0.00075
2021-08-12,2021.6126,59438,-3328320.96670,76.73081,0.0075,0.00075
2021-08-13,2021.6153,59439,-3328320.96756,76.72981,0.0075,0.00075
2021-08-14,2021.6181,59440,-3328320.96768,76.73952,0.0075,0.00075
2021-08-15,2021.6208,59441,-3328320.96840,76.73953,0.0075,0.00075
2021-08-16,2021.6235,59442,-3328320.96743,76.73642,0.0075,0.00075
2021-08-17,2021.6263,59443,-3328320.96893,76.73721,0.0075,0.00075
2021-08-18,2021.6290,59444,-3328320.96729,76.73296,0.0075,0.00079
2021-08-19,2021.6318,59445,-3328320.97072,76.73916,0.0075,0.00077
2021-08-20,2021.6345,59446,-3328320.96772,76.74399,0.0075,0.00078
2021-08-21,2021.6372,59447,-3328320.96685,76.74420,0.0075,0.00081
2021-08-22,2021.6400,59448,-3328320.96888,76.74275,0.0075,0.00077
2021-08-23,2021.6427,59449,-3328320.96950,76.74427,0.0075,0.00079
2021-08-24,2021.6454,59450,-3328320.96691,76.74574,0.0075,0.00080
2021-08-25,2021.6482,59451,-3328320.97093,76.73710,0.0075,0.00079
2021-08-26,2021.6509,59452,-3328320.96898,76.72996,0.0075,0.00077
2021-08-27,2021.6537,59453,-3328320.96856,76.73321,0.0075,0.00076
2021-08-28,2021.6564,59454,-3328320.96991,76.73143,0.0075,0.00075
2021-08-29,2021.6591,59455,-3328320.96797,76.73657,0.0075,0.00076
2021-08-30,2021.6619,59456,-3328320.96869,76.73405,0.0075,0.00075
2021-08-31,2021.6646,59457,-3328320.96809,76.73485,0.0075,0.00076
2021-09-01,2021.6674,59458,-3328320.96678,76.73095,0.0075,0.00076
2021-09-02,2021.6701,59459,-3328320.96631,76.73321,0.0075,0.00079
2021-09-03,2021.6728,59460,-3328320.96685,76.74195,0.0075,0.00079
2021-09-04,2021.6756,59461,-3328320.96782,76.74031,0.0075,0.00081
2021-09-05,2021.6783,59462,-3328320.96909,76.74146,0.0075,0.00080
2021-09-06,2021.6810,59463,-3328320.96622,76.73887,0.0075,0.00077
2021-09-07,2021.6838,59464,-3328320.96832,76.74307,0.0075,0.00077
2021-09-08,2021.6865,59465,-3328320.96561,76.74018,0.0075,0.00078
2021-09-09,2021.6893,59466,-3328320.96875,76.74042,0.0075,0.00076
2021-09-10,2021.6920,59467,-3328320.96594,76.73234,0.0075,0.00075
2021-09-14,2021.7029,59471,-3328320.96712,76.72992,0.0075,0.00077
2021-09-15,2021.7057,59472,-3328320.96743,76.73020,0.0075,0.00076
2021-09-16,2021.7084,59473,-3328320.96651,76.73146,0.0075,0.00076
2021-09-17,2021.7112,59474,-3328320.96516,76.74033,0.0075,0.00077
2021-09-18,2021.7139,59475,-3328320.96647,76.73324,0.0075,0.00074
2021-09-19,2021.7166,59476,-3328320.96677,76.73553,0.0075,0.00078
2021-09-20,2021.7194,59477,-3328320.96820,76.73572,0.0075,0.00079
2021-09-21,2021.7221,59478,-3328320.96963,76.72745,0.0075,0.00077
2021-09-22,2021.7248,59479,-3328320.96728,76.73520,0.0075,0.00075
2021-09-23,2021.7276,59480,-3328320.96717,76.73558,0.0075,0.00075
2021-09-24,2021.7303,59481,-3328320.96771,76.72971,0.0075,0.00079
2021-09-25,2021.7331,59482,-3328320.96862,76.73325,0.0075,0.00075
2021-09-26,2021.7358,59483,-3328320.96745,76.73364,0.0075,0.00075
2021-09-27,2021.7385,59484,-3328320.97106,76.73360,0.0075,0.00075
2021-09-28,2021.7413,59485,-3328320.96752,76.74006,0.0075,0.00077
2021-09-29,2021.7440,59486,-3328320.96954,76.73524,0.0075,0.00075
2021-09-30,2021.7467,59487,-3328320.96615,76.73662,0.0075,0.00076
2021-10-01,2021.7495,59488,-3328320.96507,76.74943,0.0075,0.00077
2021-10-02,2021.7522,59489,-3328320.96880,76.73704,0.0075,0.00076
2021-10-03,2021.7550,59490,-3328320.96769,76.74173,0.0075,0.00076
2021-10-04,2021.7577,59491,-3328320.96625,76.74237,0.0075,0.00075
2021-10-05,2021.7604,59492,-3328320.96417,76.74618,0.0075,0.00075
2021-10-06,2021.7632,59493,-3328320.96502,76.74558,0.0075,0.00077
2021-10-07,2021.7659,59494,-3328320.96715,76.74182,0.0075,0.00076
2021-10-08,2021.7687,59495,-3328320.96544,76.73697,0.0075,0.00075
2021-10-09,2021.7714,59496,-3328320.96754,76.73771,0.0075,0.00075
2021-10-10,2021.7741,59497,-3328320.96742,76.74054,0.0075,0.00076
2021-10-11,2021.7769,59498,-3328320.96479,76.73670,0.0075,0.00077
2021-10-12,2021.7796,59499,-3328320.96484,76.74335,0.0075,0.00078
2021-10-13,2021.7823,59500,-3328320.96545,76.73363,0.0075,0.00076
2021-10-14,2021.7851,59501,-3328320.96844,76.74766,0.0075,0.00077
2021-10-15,2021.7878,59502,-3328320.96571,76.72861,0.0075,0.00078
2021-10-16,2021.7906,59503,-3328320.96714,76.72906,0.0075,0.00074
2021-10-17,2021.7933,59504,-3328320.96477,76.73071,0.0075,0.00075
2021-10-18,2021.7960,59505,-3328320.96603,76.72996,0.0075,0.00075
2021-10-19,2021.7988,59506,-3328320.96678,76.73864,0.0075,0.00075
2021-10-20,2021.8015,59507,-3328320.96501,76.73818,0.0075,0.00078
2021-10-21,2021.8042,59508,-3328320.96545,76.73880,0.0075,0.00079
2021-10-22,2021.8070,59509,-3328320.96783,76.73743,0.0075,0.00077
2021-10-23,2021.8097,59510,-3328320.96504,76.73969,0.0075,0.00079
2021-10-24,2021.8125,59511,-3328320.96817,76.72931,0.0075,0.00079
2021-10-25,2021.8152,59512,-3328320.96478,76.73269,0.0075,0.00078
2021-10-26,2021.8179,59513,-3328320.96803,76.73227,0.0075,0.00077
2021-10-27,2021.8207,59514,-3328320.96856,76.72948,0.0075,0.00079
2021-10-28,2021.8234,59515,-3328320.96741,76.73288,0.0075,0.00077
2021-10-29,2021.8261,59516,-3328320.96393,76.74028,0.0075,0.00079
2021-10-30,2021.8289,59517,-3328320.96630,76.73880,0.0075,0.00077
2021-10-31,2021.8316,59518,-3328320.96559,76.73255,0.0075,0.00078
2021-11-01,2021.8344,59519,-3328320.96838,76.74222,0.0075,0.00077
2021-11-02,2021.8371,59520,-3328320.96799,76.73720,0.0075,0.00080
2021-11-03,2021.8398,59521,-3328320.96304,76.73569,0.0075,0.00080
2021-11-04,2021.8426,59522,-3328320.96568,76.73204,0.0075,0.00078
2021-11-05,2021.8453,59523,-3328320.96650,76.73639,0.0075,0.00078
2021-11-06,2021.8480,59524,-3328320.96510,76.73776,0.0075,0.00078
2021-11-07,2021.8508,59525,-3328320.96316,76.72805,0.0075,0.00077
2021-11-08,2021.8535,59526,-3328320.96495,76.73734,0.0075,0.00077
2021-11-09,2021.8563,59527,-3328320.96513,76.73471,0.0075,0.00076
2021-11-10,2021.8590,59528,-3328320.96369,76.73629,0.0075,0.00076
2021-11-11,2021.8617,59529,-3328320.96158,76.73187,0.0075,0.00077
2021-11-12,2021.8645,59530,-3328320.96159,76.73611,0.0075,0.00077
2021-11-13,2021.8672,59531,-3328320.96373,76.74089,0.0075,0.00079
2021-11-14,2021.8700,59532,-3328320.96473,76.74107,0.0075,0.00080
2021-11-15,2021.8727,59533,-3328320.96502,76.74435,0.0075,0.00080
2021-11-16,2021.8754,59534,-3328320.96322,76.73795,0.0075,0.00082
2021-11-17,2021.8782,59535,-3328320.96280,76.74061,0.0075,0.00078
2021-11-18,2021.8809,59536,-3328320.96317,76.74425,0.0075,0.00078
2021-11-19,2021.8836,59537,-3328320.96556,76.73580,0.0075,0.00078
2021-11-20,2021.8864,59538,-3328320.96603,76.73311,0.0075,0.00077
2021-11-21,2021.8891,59539,-3328320.96649,76.74164,0.0075,0.00079
2021-11-22,2021.8919,59540,-3328320.96508,76.73793,0.0075,0.00077
2021-11-23,2021.8946,59541,-3328320.96571,76.73621,0.0075,0.00078
2021-11-24,2021.8973,59542,-3328320.96485,76.73653,0.0075,0.00077
2021-11-25,2021.9001,59543,-3328320.96454,76.73608,0.0075,0.00081
2021-11-26,2021.9028,59544,-3328320.96476,76.74890,0.0075,0.00084
2021-11-27,2021.9055,59545,-3328320.96655,76.73824,0.0075,0.00078
2021-11-28,2021.9083,59546,-3328320.96548,76.73748,0.0075,0.00081
2021-11-29,2021.9110,59547,-3328320.96435,76.74340,0.0075,0.00079
2021-11-30,2021.9138,59548,-3328320.96684,76.73516,0.0075,0.00078
2021-12-01,2021.9165,59549,-3328320.96477,76.72967,0.0075,0.00078
2021-12-02,2021.9192,59550,-3328320.96557,76.73441,0.0075,0.00077
2021-12-03,2021.9220,59551,-3328320.96598,76.72641,0.0075,0.00079
2021-12-04,2021.9247,59552,-3328320.96386,76.73626,0.0075,0.00077
2021-12-05,2021.9274,59553,-3328320.96696,76.73683,0.0075,0.00077
2021-12-06,2021.9302,59554,-3328320.96571,76.73139,0.0075,0.00080
2021-12-07,2021.9329,59555,-3328320.96429,76.73408,0.0075,0.00078
2021-12-08,2021.9357,59556,-3328320.96365,76.73154,0.0075,0.00078
2021-12-09,2021.9384,59557,-3328320.96412,76.73257,0.0075,0.00079
2021-12-10,2021.9411,59558,-3328320.96616,76.73550,0.0075,0.00080
2021-12-11,2021.9439,59559,-3328320.96498,76.74549,0.0075,0.00078
2021-12-12,2021.9466,59560,-3328320.96539,76.73076,0.0075,0.00077
2021-12-13,2021.9493,59561,-3328320.96510,76.74387,0.0075,0.00078
2021-12-14,2021.9521,59562,-3328320.96268,76.73875,0.0075,0.00077
2021-12-15,2021.9548,59563,-3328320.96176,76.73545,0.0075,0.00078
2021-12-16,2021.9576,59564,-3328320.96190,76.73229,0.0075,0.00077
2021-12-18,2021.9630,59566,-3328320.96219,76.73939,0.0075,0.00077
2021-12-19,2021.9658,59567,-3328320.96140,76.73719,0.0075,0.00076
2021-12-20,2021.9685,59568,-3328320.96497,76.73593,0.0075,0.00076
2021-12-21,2021.9713,59569,-3328320.96373,76.74739,0.0075,0.00079
2021-12-22,2021.9740,59570,-3328320.96527,76.73648,0.0075,0.00079
2021-12-23,2021.9767,59571,-3328320.96280,76.72925,0.0075,0.00077
2021-12-24,2021.9795,59572,-3328320.96203,76.74208,0.0075,0.00078
2021-12-25,2021.9822,59573,-3328320.96224,76.73896,0.0075,0.00078
2021-12-26,2021.9849,59574,-3328320.96387,76.73426,0.0075,0.00078
2021-12-27,2021.9877,59575,-3328320.96388,76.74434,0.0075,0.00078
2021-12-28,2021.9904,59576,-3328320.96285,76.73770,0.0075,0.00077
2021-12-29,2021.9932,59577,-3328320.96220,76.73597,0.0075,0.00079
2021-12-30,2021.9959,59578,-3328320.96145,76.74156,0.0075,0.00077
