Date,Decimal Date,MJD,E,N,Up
2020-11-09 00:00:00,2020.8551912568305,59162,-1905.44904,-3328320.97684,76.73758
2020-11-10 00:00:00,2020.8579234972678,59163,-1905.45091,-3328320.97997,76.73351
2020-11-11 00:00:00,2020.860655737705,59164,-1905.45176,-3328320.97649,76.74041
2020-11-12 00:00:00,2020.863387978142,59165,-1905.44655,-3328320.97808,76.74489
2020-11-13 00:00:00,2020.8661202185792,59166,-1905.44891,-3328320.98223,76.74566
2020-11-14 00:00:00,2020.8688524590164,59167,-1905.44957,-3328320.97751,76.73933
2020-11-15 00:00:00,2020.8715846994535,59168,-1905.44722,-3328320.97388,76.74611
2020-11-16 00:00:00,2020.8743169398906,59169,-1905.44767,-3328320.97584,76.73663
2020-11-17 00:00:00,2020.877049180328,59170,-1905.44936,-3328320.97845,76.73615
2020-11-18 00:00:00,2020.879781420765,59171,-1905.45064,-3328320.97545,76.74342
2020-11-19 00:00:00,2020.8825136612022,59172,-1905.45026,-3328320.97537,76.74476
2020-11-20 00:00:00,2020.8852459016393,59173,-1905.44846,-3328320.975,76.74806
2020-11-21 00:00:00,2020.8879781420765,59174,-1905.44955,-3328320.97612,76.73964
2020-11-22 00:00:00,2020.8907103825136,59175,-1905.44919,-3328320.97713,76.74361
2020-11-23 00:00:00,2020.8934426229507,59176,-1905.44939,-3328320.97649,76.74464
2020-11-24 00:00:00,2020.896174863388,59177,-1905.44725,-3328320.97657,76.7446
2020-11-25 00:00:00,2020.8989071038252,59178,-1905.44632,-3328320.97459,76.7407
2020-11-26 00:00:00,2020.9016393442623,59179,-1905.44751,-3328320.97537,76.74355
2020-11-27 00:00:00,2020.9043715846994,59180,-1905.45076,-3328320.97702,76.7407
2020-11-28 00:00:00,2020.9071038251366,59181,-1905.44955,-3328320.97497,76.74352
2020-11-29 00:00:00,2020.9098360655737,59182,-1905.4494,-3328320.97402,76.73758
2020-11-30 00:00:00,2020.9125683060108,59183,-1905.44922,-3328320.97537,76.73458
2020-12-01 00:00:00,2020.9153005464482,59184,-1905.44797,-3328320.97752,76.74073
2020-12-02 00:00:00,2020.9180327868853,59185,-1905.44718,-3328320.97737,76.73984
2020-12-03 00:00:00,2020.9207650273224,59186,-1905.44773,-3328320.97671,76.7417
2020-12-04 00:00:00,2020.9234972677596,59187,-1905.45029,-3328320.97732,76.73414
2020-12-05 00:00:00,2020.9262295081967,59188,-1905.45199,-3328320.97584,76.73233
2020-12-06 00:00:00,2020.9289617486338,59189,-1905.45078,-3328320.97257,76.73848
2020-12-07 00:00:00,2020.931693989071,59190,-1905.44853,-3328320.9735,76.74096
2020-12-08 00:00:00,2020.9344262295083,59191,-1905.44975,-3328320.97568,76.73385
2020-12-09 00:00:00,2020.9371584699454,59192,-1905.4497,-3328320.97692,76.74111
2020-12-10 00:00:00,2020.9398907103825,59193,-1905.44806,-3328320.97691,76.7384
2020-12-11 00:00:00,2020.9426229508197,59194,-1905.44807,-3328320.97672,76.73421
2020-12-12 00:00:00,2020.9453551912568,59195,-1905.44863,-3328320.97809,76.74589
2020-12-13 00:00:00,2020.948087431694,59196,-1905.45058,-3328320.97567,76.75449
2020-12-14 00:00:00,2020.950819672131,59197,-1905.4495,-3328320.97466,76.74574
2020-12-15 00:00:00,2020.9535519125684,59198,-1905.44893,-3328320.97326,76.74003
2020-12-16 00:00:00,2020.9562841530055,59199,-1905.44861,-3328320.97378,76.74497
2020-12-17 00:00:00,2020.9590163934427,59200,-1905.44999,-3328320.97304,76.74548
2020-12-18 00:00:00,2020.9617486338798,59201,-1905.44623,-3328320.97594,76.7458
2020-12-19 00:00:00,2020.964480874317,59202,-1905.44912,-3328320.97593,76.75135
2020-12-20 00:00:00,2020.967213114754,59203,-1905.44843,-3328320.9751,76.73663
2020-12-21 00:00:00,2020.9699453551912,59204,-1905.45036,-3328320.97732,76.73244
2020-12-22 00:00:00,2020.9726775956285,59205,-1905.44979,-3328320.97728,76.74322
2020-12-23 00:00:00,2020.9754098360656,59206,-1905.44973,-3328320.97719,76.74112
2020-12-24 00:00:00,2020.9781420765028,59207,-1905.44721,-3328320.97737,76.73824
2020-12-25 00:00:00,2020.98087431694,59208,-1905.44862,-3328320.97543,76.7413
2020-12-26 00:00:00,2020.983606557377,59209,-1905.44753,-3328320.97651,76.7428
2020-12-27 00:00:00,2020.9863387978141,59210,-1905.44821,-3328320.9767,76.7476
2020-12-28 00:00:00,2020.9890710382513,59211,-1905.44985,-3328320.97538,76.74425
2020-12-29 00:00:00,2020.9918032786886,59212,-1905.44935,-3328320.97584,76.74475
2020-12-30 00:00:00,2020.9945355191257,59213,-1905.44677,-3328320.97485,76.74789
2020-12-31 00:00:00,2020.9972677595629,59214,-1905.44808,-3328320.97615,76.74445
2021-01-01 00:00:00,2021.0,59215,-1905.44675,-3328320.97506,76.7372
2021-01-02 00:00:00,2021.0027397260274,59216,-1905.44687,-3328320.97572,76.74313
2021-01-03 00:00:00,2021.0054794520547,59217,-1905.44752,-3328320.97606,76.74281
2021-01-04 00:00:00,2021.0082191780823,59218,-1905.44893,-3328320.9754,76.7438
2021-01-05 00:00:00,2021.0109589041097,59219,-1905.4478,-3328320.97162,76.74737
2021-01-06 00:00:00,2021.013698630137,59220,-1905.44873,-3328320.97394,76.74224
2021-01-07 00:00:00,2021.0164383561644,59221,-1905.44751,-3328320.97428,76.74682
2021-01-08 00:00:00,2021.0191780821917,59222,-1905.44772,-3328320.97376,76.743
2021-01-09 00:00:00,2021.021917808219,59223,-1905.44627,-3328320.97692,76.74452
2021-01-10 00:00:00,2021.0246575342467,59224,-1905.44601,-3328320.97542,76.74475
2021-01-11 00:00:00,2021.027397260274,59225,-1905.44625,-3328320.97291,76.74945
2021-01-12 00:00:00,2021.0301369863014,59226,-1905.44485,-3328320.9727,76.74489
2021-01-13 00:00:00,2021.0328767123287,59227,-1905.44739,-3328320.97531,76.74008
2021-01-14 00:00:00,2021.035616438356,59228,-1905.4489,-3328320.97344,76.73929
2021-01-15 00:00:00,2021.0383561643835,59229,-1905.44785,-3328320.974,76.73886
2021-01-16 00:00:00,2021.041095890411,59230,-1905.44998,-3328320.97182,76.74028
2021-01-17 00:00:00,2021.0438356164384,59231,-1905.4496,-3328320.96855,76.74057
2021-01-18 00:00:00,2021.0465753424658,59232,-1905.44809,-3328320.97262,76.74026
2021-01-20 00:00:00,2021.0520547945205,59234,-1905.45066,-3328320.97076,76.73696
2021-01-21 00:00:00,2021.054794520548,59235,-1905.44971,-3328320.96984,76.7396
2021-01-22 00:00:00,2021.0575342465754,59236,-1905.4492,-3328320.97082,76.74132
2021-01-23 00:00:00,2021.0602739726028,59237,-1905.45064,-3328320.97008,76.73904
2021-01-24 00:00:00,2021.0630136986301,59238,-1905.45081,-3328320.97158,76.73315
2021-01-25 00:00:00,2021.0657534246575,59239,-1905.45024,-3328320.97138,76.74506
2021-01-26 00:00:00,2021.0684931506848,59240,-1905.44896,-3328320.97032,76.74329
2021-01-27 00:00:00,2021.0712328767124,59241,-1905.45065,-3328320.96902,76.74195
2021-01-28 00:00:00,2021.0739726027398,59242,-1905.45128,-3328320.97185,76.7475
2021-01-29 00:00:00,2021.0767123287671,59243,-1905.44924,-3328320.97043,76.73935
2021-01-30 00:00:00,2021.0794520547945,59244,-1905.44984,-3328320.969,76.73848
2021-01-31 00:00:00,2021.0821917808219,59245,-1905.44924,-3328320.97164,76.74725
2021-02-01 00:00:00,2021.0849315068492,59246,-1905.44954,-3328320.97235,76.73838
2021-02-02 00:00:00,2021.0876712328768,59247,-1905.45032,-3328320.97141,76.75112
2021-02-03 00:00:00,2021.0904109589042,59248,-1905.45062,-3328320.96943,76.74469
2021-02-04 00:00:00,2021.0931506849315,59249,-1905.452,-3328320.97331,76.73111
2021-02-05 00:00:00,2021.0958904109589,59250,-1905.45126,-3328320.97183,76.73748
2021-02-06 00:00:00,2021.0986301369862,59251,-1905.45081,-3328320.97211,76.73438
2021-02-07 00:00:00,2021.1013698630136,59252,-1905.45039,-3328320.96954,76.73677
2021-02-08 00:00:00,2021.1041095890412,59253,-1905.45179,-3328320.96984,76.74373
2021-02-09 00:00:00,2021.1068493150685,59254,-1905.4489,-3328320.96963,76.73739
2021-02-10 00:00:00,2021.109589041096,59255,-1905.45133,-3328320.97178,76.7435
2021-02-11 00:00:00,2021.1123287671232,59256,-1905.45327,-3328320.97105,76.7333
2021-02-12 00:00:00,2021.1150684931506,59257,-1905.45098,-3328320.97123,76.74024
2021-02-13 00:00:00,2021.1178082191782,59258,-1905.4506,-3328320.97042,76.73175
2021-02-14 00:00:00,2021.1205479452055,59259,-1905.45204,-3328320.97386,76.75392
2021-02-15 00:00:00,2021.123287671233,59260,-1905.44828,-3328320.97033,76.73999
2021-02-16 00:00:00,2021.1260273972603,59261,-1905.44823,-3328320.97293,76.74904
2021-02-17 00:00:00,2021.1287671232876,59262,-1905.44988,-3328320.97003,76.73957
2021-02-18 00:00:00,2021.131506849315,59263,-1905.45127,-3328320.96933,76.73986
2021-02-19 00:00:00,2021.1342465753426,59264,-1905.44873,-3328320.97085,76.73196
2021-02-20 00:00:00,2021.13698630137,59265,-1905.44878,-3328320.96903,76.73878
2021-02-21 00:00:00,2021.1397260273973,59266,-1905.45201,-3328320.97029,76.73788
2021-02-22 00:00:00,2021.1424657534246,59267,-1905.45032,-3328320.97096,76.74069
2021-02-23 00:00:00,2021.145205479452,59268,-1905.44935,-3328320.9727,76.74359
2021-02-24 00:00:00,2021.1479452054793,59269,-1905.45099,-3328320.96987,76.73995
2021-02-25 00:00:00,2021.150684931507,59270,-1905.45027,-3328320.96828,76.74353
2021-02-26 00:00:00,2021.1534246575343,59271,-1905.44951,-3328320.96907,76.7493
2021-02-27 00:00:00,2021.1561643835616,59272,-1905.45169,-3328320.9703,76.74182
2021-02-28 00:00:00,2021.158904109589,59273,-1905.44899,-3328320.97334,76.74347
2021-03-01 00:00:00,2021.1616438356164,59274,-1905.45023,-3328320.97196,76.74438
2021-03-02 00:00:00,2021.164383561644,59275,-1905.44979,-3328320.97293,76.74461
2021-03-03 00:00:00,2021.1671232876713,59276,-1905.4488,-3328320.97172,76.73818
2021-03-04 00:00:00,2021.1698630136987,59277,-1905.44789,-3328320.97304,76.75218
2021-03-05 00:00:00,2021.172602739726,59278,-1905.45132,-3328320.97009,76.73872
2021-03-06 00:00:00,2021.1753424657534,59279,-1905.44865,-3328320.97129,76.74715
2021-03-07 00:00:00,2021.1780821917807,59280,-1905.44813,-3328320.96884,76.74207
2021-03-08 00:00:00,2021.1808219178083,59281,-1905.44971,-3328320.97032,76.74025
2021-03-09 00:00:00,2021.1835616438357,59282,-1905.4502,-3328320.97191,76.73503
2021-03-10 00:00:00,2021.186301369863,59283,-1905.44918,-3328320.97272,76.74488
2021-03-11 00:00:00,2021.1890410958904,59284,-1905.44866,-3328320.9727,76.73496
2021-03-12 00:00:00,2021.1917808219177,59285,-1905.44741,-3328320.97325,76.7438
2021-03-13 00:00:00,2021.194520547945,59286,-1905.44894,-3328320.97066,76.74743
2021-03-14 00:00:00,2021.1972602739727,59287,-1905.44897,-3328320.97284,76.74273
2021-03-15 00:00:00,2021.2,59288,-1905.44974,-3328320.97254,76.74009
2021-03-16 00:00:00,2021.2027397260274,59289,-1905.44808,-3328320.97402,76.745
2021-03-17 00:00:00,2021.2054794520548,59290,-1905.447,-3328320.97099,76.7432
2021-03-18 00:00:00,2021.2082191780821,59291,-1905.45148,-3328320.9731,76.74008
2021-03-19 00:00:00,2021.2109589041097,59292,-1905.44928,-3328320.97117,76.73355
2021-03-20 00:00:00,2021.213698630137,59293,-1905.44752,-3328320.97322,76.73632
2021-03-21 00:00:00,2021.2164383561644,59294,-1905.44664,-3328320.97154,76.74782
2021-03-22 00:00:00,2021.2191780821918,59295,-1905.44725,-3328320.97076,76.73903
2021-03-23 00:00:00,2021.2219178082191,59296,-1905.45009,-3328320.97024,76.73658
2021-03-24 00:00:00,2021.2246575342465,59297,-1905.45147,-3328320.97221,76.73654
2021-03-25 00:00:00,2021.227397260274,59298,-1905.45108,-3328320.97352,76.73799
2021-03-26 00:00:00,2021.2301369863014,59299,-1905.44881,-3328320.97358,76.74391
2021-03-27 00:00:00,2021.2328767123288,59300,-1905.45176,-3328320.97303,76.74667
2021-03-28 00:00:00,2021.2356164383561,59301,-1905.45205,-3328320.97155,76.73977
2021-03-29 00:00:00,2021.2383561643835,59302,-1905.44979,-3328320.97154,76.73997
2021-03-30 00:00:00,2021.2410958904109,59303,-1905.45047,-3328320.9705,76.73902
2021-03-31 00:00:00,2021.2438356164384,59304,-1905.45078,-3328320.97154,76.73598
2021-04-01 00:00:00,2021.2465753424658,59305,-1905.45198,-3328320.97362,76.73958
2021-04-02 00:00:00,2021.2493150684932,59306,-1905.45017,-3328320.97177,76.73482
2021-04-03 00:00:00,2021.2520547945205,59307,-1905.4509,-3328320.97135,76.73761
2021-04-04 00:00:00,2021.2547945205479,59308,-1905.45098,-3328320.9718,76.74271
2021-04-05 00:00:00,2021.2575342465752,59309,-1905.44965,-3328320.97003,76.74323
2021-04-06 00:00:00,2021.2602739726028,59310,-1905.45096,-3328320.97132,76.74624
2021-04-07 00:00:00,2021.2630136986302,59311,-1905.44886,-3328320.97109,76.73646
2021-04-08 00:00:00,2021.2657534246575,59312,-1905.45009,-3328320.96969,76.74087
2021-04-09 00:00:00,2021.268493150685,59313,-1905.45093,-3328320.96918,76.74121
2021-04-10 00:00:00,2021.2712328767122,59314,-1905.45094,-3328320.96955,76.73855
2021-04-11 00:00:00,2021.2739726027398,59315,-1905.45088,-3328320.97157,76.74162
2021-04-12 00:00:00,2021.2767123287672,59316,-1905.44997,-3328320.97312,76.74097
2021-04-13 00:00:00,2021.2794520547945,59317,-1905.44958,-3328320.96965,76.73623
2021-04-14 00:00:00,2021.282191780822,59318,-1905.45099,-3328320.96962,76.73905
2021-04-15 00:00:00,2021.2849315068493,59319,-1905.44778,-3328320.97048,76.74238
2021-04-16 00:00:00,2021.2876712328766,59320,-1905.44783,-3328320.9717,76.7486
2021-04-17 00:00:00,2021.2904109589042,59321,-1905.44715,-3328320.97041,76.7473
2021-04-18 00:00:00,2021.2931506849316,59322,-1905.45069,-3328320.9708,76.73782
2021-04-19 00:00:00,2021.295890410959,59323,-1905.45122,-3328320.96798,76.74107
2021-04-20 00:00:00,2021.2986301369863,59324,-1905.4523,-3328320.9698,76.73991
2021-04-21 00:00:00,2021.3013698630136,59325,-1905.45158,-3328320.96776,76.73952
2021-04-22 00:00:00,2021.304109589041,59326,-1905.45144,-3328320.9685,76.75177
2021-04-23 00:00:00,2021.3068493150686,59327,-1905.45341,-3328320.96921,76.74064
2021-04-24 00:00:00,2021.309589041096,59328,-1905.45042,-3328320.97093,76.73652
2021-04-25 00:00:00,2021.3123287671233,59329,-1905.45052,-3328320.9693,76.73784
2021-04-26 00:00:00,2021.3150684931506,59330,-1905.45115,-3328320.9677,76.74123
2021-04-27 00:00:00,2021.317808219178,59331,-1905.45194,-3328320.97055,76.73678
2021-04-28 00:00:00,2021.3205479452056,59332,-1905.45028,-3328320.96932,76.74051
2021-04-29 00:00:00,2021.323287671233,59333,-1905.45092,-3328320.96946,76.74
2021-04-30 00:00:00,2021.3260273972603,59334,-1905.45025,-3328320.9685,76.73692
2021-05-01 00:00:00,2021.3287671232877,59335,-1905.4501,-3328320.96892,76.73707
2021-05-02 00:00:00,2021.331506849315,59336,-1905.45236,-3328320.96809,76.73681
2021-05-03 00:00:00,2021.3342465753424,59337,-1905.45107,-3328320.96753,76.73869
2021-05-04 00:00:00,2021.33698630137,59338,-1905.45026,-3328320.97116,76.74381
2021-05-05 00:00:00,2021.3397260273973,59339,-1905.45229,-3328320.97109,76.73107
2021-05-06 00:00:00,2021.3424657534247,59340,-1905.45248,-3328320.9685,76.73389
2021-05-07 00:00:00,2021.345205479452,59341,-1905.45135,-3328320.96749,76.73238
2021-05-08 00:00:00,2021.3479452054794,59342,-1905.45164,-3328320.96775,76.72999
2021-05-09 00:00:00,2021.3506849315067,59343,-1905.45247,-3328320.96929,76.73577
2021-05-10 00:00:00,2021.3534246575343,59344,-1905.45354,-3328320.9704,76.73136
2021-05-11 00:00:00,2021.3561643835617,59345,-1905.45184,-3328320.97073,76.73662
2021-05-12 00:00:00,2021.358904109589,59346,-1905.45233,-3328320.9712,76.7358
2021-05-13 00:00:00,2021.3616438356164,59347,-1905.45214,-3328320.96903,76.7353
2021-05-14 00:00:00,2021.3643835616438,59348,-1905.45271,-3328320.96991,76.73681
2021-05-15 00:00:00,2021.3671232876711,59349,-1905.45129,-3328320.96959,76.73656
2021-05-16 00:00:00,2021.3698630136987,59350,-1905.45171,-3328320.97068,76.73586
2021-05-17 00:00:00,2021.372602739726,59351,-1905.45009,-3328320.96919,76.73647
2021-05-18 00:00:00,2021.3753424657534,59352,-1905.45187,-3328320.96977,76.73965
2021-05-19 00:00:00,2021.3780821917808,59353,-1905.45148,-3328320.96895,76.74061
2021-05-20 00:00:00,2021.3808219178081,59354,-1905.45213,-3328320.96726,76.74633
2021-05-21 00:00:00,2021.3835616438357,59355,-1905.45372,-3328320.96898,76.74275
2021-05-22 00:00:00,2021.386301369863,59356,-1905.4509,-3328320.96969,76.73436
2021-05-23 00:00:00,2021.3890410958904,59357,-1905.45111,-3328320.97052,76.74267
2021-05-24 00:00:00,2021.3917808219178,59358,-1905.45286,-3328320.96626,76.73082
2021-05-25 00:00:00,2021.3945205479451,59359,-1905.45074,-3328320.96536,76.73773
2021-05-26 00:00:00,2021.3972602739725,59360,-1905.45044,-3328320.96681,76.73922
2021-05-27 00:00:00,2021.4,59361,-1905.45018,-3328320.96848,76.73677
2021-05-28 00:00:00,2021.4027397260274,59362,-1905.44906,-3328320.96801,76.74622
2021-05-29 00:00:00,2021.4054794520548,59363,-1905.45006,-3328320.96903,76.73477
2021-05-30 00:00:00,2021.4082191780822,59364,-1905.44919,-3328320.97076,76.73626
2021-05-31 00:00:00,2021.4109589041095,59365,-1905.45045,-3328320.96915,76.73464
2021-06-01 00:00:00,2021.4136986301369,59366,-1905.44968,-3328320.96943,76.74357
2021-06-02 00:00:00,2021.4164383561645,59367,-1905.45293,-3328320.96745,76.73819
2021-06-03 00:00:00,2021.4191780821918,59368,-1905.44858,-3328320.96924,76.74154
2021-06-04 00:00:00,2021.4219178082192,59369,-1905.44924,-3328320.96512,76.73795
2021-06-05 00:00:00,2021.4246575342465,59370,-1905.44813,-3328320.9676,76.75295
2021-06-06 00:00:00,2021.427397260274,59371,-1905.45013,-3328320.96931,76.73955
2021-06-07 00:00:00,2021.4301369863015,59372,-1905.45108,-3328320.96773,76.7399
2021-06-08 00:00:00,2021.4328767123288,59373,-1905.45041,-3328320.96748,76.73671
2021-06-09 00:00:00,2021.4356164383562,59374,-1905.45213,-3328320.96927,76.7284
2021-06-10 00:00:00,2021.4383561643835,59375,-1905.45142,-3328320.96954,76.72062
2021-06-11 00:00:00,2021.441095890411,59376,-1905.45286,-3328320.96814,76.72606
2021-06-12 00:00:00,2021.4438356164383,59377,-1905.45237,-3328320.96599,76.73376
2021-06-13 00:00:00,2021.4465753424658,59378,-1905.45276,-3328320.96902,76.7329
2021-06-18 00:00:00,2021.4602739726026,59383,-1905.452,-3328320.96601,76.73316
2021-06-19 00:00:00,2021.4630136986302,59384,-1905.4529,-3328320.96695,76.73296
2021-06-20 00:00:00,2021.4657534246576,59385,-1905.45269,-3328320.96833,76.73522
2021-06-21 00:00:00,2021.468493150685,59386,-1905.45338,-3328320.96866,76.73483
2021-06-22 00:00:00,2021.4712328767123,59387,-1905.45335,-3328320.96891,76.73074
2021-06-26 00:00:00,2021.482191780822,59391,-1905.4521,-3328320.96929,76.73326
2021-06-28 00:00:00,2021.4876712328767,59393,-1905.45595,-3328320.96729,76.73074
2021-06-29 00:00:00,2021.490410958904,59394,-1905.45958,-3328320.967,76.72146
2021-06-30 00:00:00,2021.4931506849316,59395,-1905.45529,-3328320.96843,76.72735
2021-07-01 00:00:00,2021.495890410959,59396,-1905.45568,-3328320.96792,76.72976
2021-07-02 00:00:00,2021.4986301369863,59397,-1905.45553,-3328320.96946,76.73056
2021-07-03 00:00:00,2021.5013698630137,59398,-1905.45286,-3328320.97076,76.73005
2021-07-04 00:00:00,2021.504109589041,59399,-1905.4563,-3328320.96989,76.73399
2021-07-05 00:00:00,2021.5068493150684,59400,-1905.4555,-3328320.96855,76.73037
2021-07-06 00:00:00,2021.509589041096,59401,-1905.45471,-3328320.96833,76.73047
2021-07-07 00:00:00,2021.5123287671233,59402,-1905.45512,-3328320.96914,76.74004
2021-07-08 00:00:00,2021.5150684931507,59403,-1905.45502,-3328320.96972,76.73308
2021-07-09 00:00:00,2021.517808219178,59404,-1905.45399,-3328320.96963,76.73682
2021-07-10 00:00:00,2021.5205479452054,59405,-1905.45532,-3328320.9673,76.72817
2021-07-11 00:00:00,2021.5232876712328,59406,-1905.45395,-3328320.96922,76.73775
2021-07-12 00:00:00,2021.5260273972603,59407,-1905.45357,-3328320.96687,76.73691
2021-07-13 00:00:00,2021.5287671232877,59408,-1905.45328,-3328320.96678,76.73787
2021-07-14 00:00:00,2021.531506849315,59409,-1905.45384,-3328320.96798,76.744
2021-07-15 00:00:00,2021.5342465753424,59410,-1905.45415,-3328320.96661,76.73848
2021-07-16 00:00:00,2021.5369863013698,59411,-1905.4535,-3328320.9656,76.73452
2021-07-17 00:00:00,2021.5397260273974,59412,-1905.45376,-3328320.96527,76.7411
2021-07-18 00:00:00,2021.5424657534247,59413,-1905.45219,-3328320.96719,76.74224
2021-07-19 00:00:00,2021.545205479452,59414,-1905.45519,-3328320.96604,76.73079
2021-07-20 00:00:00,2021.5479452054794,59415,-1905.45605,-3328320.96385,76.72609
2021-07-21 00:00:00,2021.5506849315068,59416,-1905.45579,-3328320.96586,76.73005
2021-07-22 00:00:00,2021.5534246575342,59417,-1905.45555,-3328320.9668,76.72978
2021-07-23 00:00:00,2021.5561643835617,59418,-1905.45265,-3328320.96705,76.73516
2021-07-24 00:00:00,2021.558904109589,59419,-1905.45456,-3328320.96866,76.73757
2021-07-25 00:00:00,2021.5616438356165,59420,-1905.45332,-3328320.96844,76.73786
2021-07-26 00:00:00,2021.5643835616438,59421,-1905.45474,-3328320.9672,76.73214
2021-07-27 00:00:00,2021.5671232876712,59422,-1905.454,-3328320.96671,76.73645
2021-07-28 00:00:00,2021.5698630136985,59423,-1905.45476,-3328320.96676,76.72579
2021-07-29 00:00:00,2021.572602739726,59424,-1905.45506,-3328320.96479,76.72708
2021-07-30 00:00:00,2021.5753424657535,59425,-1905.45587,-3328320.96587,76.73305
2021-07-31 00:00:00,2021.5780821917808,59426,-1905.45451,-3328320.96548,76.72738
2021-08-01 00:00:00,2021.5808219178082,59427,-1905.45554,-3328320.96864,76.72883
2021-08-02 00:00:00,2021.5835616438355,59428,-1905.45431,-3328320.96771,76.72699
2021-08-03 00:00:00,2021.5863013698631,59429,-1905.45414,-3328320.96745,76.7282
2021-08-04 00:00:00,2021.5890410958905,59430,-1905.45453,-3328320.96729,76.72693
2021-08-05 00:00:00,2021.5917808219178,59431,-1905.45496,-3328320.96705,76.72903
2021-08-06 00:00:00,2021.5945205479452,59432,-1905.45389,-3328320.96567,76.73081
2021-08-07 00:00:00,2021.5972602739726,59433,-1905.45331,-3328320.96661,76.73064
2021-08-08 00:00:00,2021.6,59434,-1905.45274,-3328320.96684,76.73271
2021-08-09 00:00:00,2021.6027397260275,59435,-1905.45179,-3328320.96676,76.73488
2021-08-10 00:00:00,2021.6054794520549,59436,-1905.45228,-3328320.96924,76.73471
2021-08-11 00:00:00,2021.6082191780822,59437,-1905.45507,-3328320.96695,76.73238
2021-08-12 00:00:00,2021.6109589041096,59438,-1905.45551,-3328320.9667,76.73081
2021-08-13 00:00:00,2021.613698630137,59439,-1905.45512,-3328320.96756,76.72981
2021-08-14 00:00:00,2021.6164383561643,59440,-1905.45395,-3328320.96768,76.73952
2021-08-15 00:00:00,2021.6191780821919,59441,-1905.45264,-3328320.9684,76.73953
2021-08-16 00:00:00,2021.6219178082192,59442,-1905.45299,-3328320.96743,76.73642
2021-08-17 00:00:00,2021.6246575342466,59443,-1905.45374,-3328320.96893,76.73721
2021-08-18 00:00:00,2021.627397260274,59444,-1905.45281,-3328320.96729,76.73296
2021-08-19 00:00:00,2021.6301369863013,59445,-1905.45232,-3328320.97072,76.73916
2021-08-20 00:00:00,2021.6328767123289,59446,-1905.45258,-3328320.96772,76.74399
2021-08-21 00:00:00,2021.6356164383562,59447,-1905.45147,-3328320.96685,76.7442
2021-08-22 00:00:00,2021.6383561643836,59448,-1905.45173,-3328320.96888,76.74275
2021-08-23 00:00:00,2021.641095890411,59449,-1905.45229,-3328320.9695,76.74427
2021-08-24 00:00:00,2021.6438356164383,59450,-1905.45006,-3328320.96691,76.74574
2021-08-25 00:00:00,2021.6465753424657,59451,-1905.45248,-3328320.97093,76.7371
2021-08-26 00:00:00,2021.6493150684933,59452,-1905.45264,-3328320.96898,76.72996
2021-08-27 00:00:00,2021.6520547945206,59453,-1905.45318,-3328320.96856,76.73321
2021-08-28 00:00:00,2021.654794520548,59454,-1905.45272,-3328320.96991,76.73143
2021-08-29 00:00:00,2021.6575342465753,59455,-1905.45197,-3328320.96797,76.73657
2021-08-30 00:00:00,2021.6602739726027,59456,-1905.4519,-3328320.96869,76.73405
2021-08-31 00:00:00,2021.66301369863,59457,-1905.45211,-3328320.96809,76.73485
2021-09-01 00:00:00,2021.6657534246576,59458,-1905.45166,-3328320.96678,76.73095
2021-09-02 00:00:00,2021.668493150685,59459,-1905.45204,-3328320.96631,76.73321
2021-09-03 00:00:00,2021.6712328767123,59460,-1905.45071,-3328320.96685,76.74195
2021-09-04 00:00:00,2021.6739726027397,59461,-1905.45117,-3328320.96782,76.74031
2021-09-05 00:00:00,2021.676712328767,59462,-1905.45375,-3328320.96909,76.74146
2021-09-06 00:00:00,2021.6794520547944,59463,-1905.45225,-3328320.96622,76.73887
2021-09-07 00:00:00,2021.682191780822,59464,-1905.45267,-3328320.96832,76.74307
2021-09-08 00:00:00,2021.6849315068494,59465,-1905.45294,-3328320.96561,76.74018
2021-09-09 00:00:00,2021.6876712328767,59466,-1905.45509,-3328320.96875,76.74042
2021-09-10 00:00:00,2021.690410958904,59467,-1905.45477,-3328320.96594,76.73234
2021-09-14 00:00:00,2021.7013698630137,59471,-1905.45437,-3328320.96712,76.72992
2021-09-15 00:00:00,2021.704109589041,59472,-1905.45349,-3328320.96743,76.7302
2021-09-16 00:00:00,2021.7068493150684,59473,-1905.45486,-3328320.96651,76.73146
2021-09-17 00:00:00,2021.7095890410958,59474,-1905.45629,-3328320.96516,76.74033
2021-09-18 00:00:00,2021.7123287671234,59475,-1905.4547,-3328320.96647,76.73324
2021-09-19 00:00:00,2021.7150684931507,59476,-1905.4537,-3328320.96677,76.73553
2021-09-20 00:00:00,2021.717808219178,59477,-1905.45434,-3328320.9682,76.73572
2021-09-21 00:00:00,2021.7205479452055,59478,-1905.4571,-3328320.96963,76.72745
2021-09-22 00:00:00,2021.7232876712328,59479,-1905.45601,-3328320.96728,76.7352
2021-09-23 00:00:00,2021.7260273972602,59480,-1905.45306,-3328320.96717,76.73558
2021-09-24 00:00:00,2021.7287671232878,59481,-1905.45389,-3328320.96771,76.72971
2021-09-25 00:00:00,2021.731506849315,59482,-1905.45456,-3328320.96862,76.73325
2021-09-26 00:00:00,2021.7342465753425,59483,-1905.45314,-3328320.96745,76.73364
2021-09-27 00:00:00,2021.7369863013698,59484,-1905.45331,-3328320.97106,76.7336
2021-09-28 00:00:00,2021.7397260273972,59485,-1905.44986,-3328320.96752,76.74006
